Mean,Var,Input,ID,ProbeID
0.44198901739395696,0.0033316766232038284,6.05205,010-20360,cg13221458
0.3787984170031267,0.0033158710832318075,5.98082,010-21060,cg13221458
0.32499141899190487,0.00350584621638717,6.23836,010-20280,cg13221458
0.47610542702363284,0.0033525207435565474,6.11507,010-21724,cg13221458
0.26241561553403586,0.003331375617053006,6,010-20300,cg13221458
0.4402879374405607,0.003337739241790185,6.03288,010-20672,cg13221458
0.38871552983655455,0.0033174126533100255,6.04658,010-22163,cg13221458
0.43576093872167987,0.0033352052942897245,5.94795,020-50029,cg13221458
0.43971095084890055,0.0033816115265558437,6.14521,010-20346,cg13221458
0.42376789727755976,0.003339193604080202,5.9589,010-21127,cg13221458
0.4204788679783349,0.0033424778804038748,6.09041,010-20560,cg13221458
0.443566404094296,0.0033490443274687676,6.07123,010-21222,cg13221458
0.45009058706390953,0.0033028021502680997,6.00274,010-21184,cg13221458
0.46566724974712936,0.0033734834769765095,6.13699,010-04020,cg13221458
0.4503477421570457,0.0033384228643441147,6.05479,010-04004,cg13221458
0.45476733488895194,0.003373257499435494,5.89315,010-21352,cg13221458
0.4284523406992586,0.003326113510491082,6.0411,010-20032,cg13221458
0.3909783421694839,0.0033343499938439055,6.06849,010-20953,cg13221458
0.43713153465852245,0.0033432938847317156,6.03836,010-21288,cg13221458
0.39445725333430964,0.003336690848440604,5.98904,010-21343,cg13221458
0.3422457577507359,0.003445836016049459,6.09863,020-74081,cg13221458
0.42878553900079386,0.0034432443674330404,6.10959,010-21683,cg13221458
0.3743415869664084,0.003416814091601804,5.9726,010-21618,cg13221458
0.46863363806427316,0.0034260144774167483,6.01918,010-04022,cg13221458
0.38689785288179734,0.0037967427250417862,6.31781,020-06012,cg13221458
0.4751001693862711,0.0034638270800004746,6.12877,020-74058,cg13221458
0.503251656026408,0.003421278682862011,5.99452,010-21727,cg13221458
0.40659267805283084,0.0034457358731715595,6.10137,010-20640,cg13221458
0.48907946097405447,0.003504970402970692,6.18082,010-22009,cg13221458
0.46319832018571666,0.003500772739896396,6.17534,019-30371,cg13221458
0.4219392272236752,0.003506647584613086,6.18082,019-30334,cg13221458
0.44889895612772385,0.0034305498491829707,5.99726,010-04110,cg13221458
0.38111342416039673,0.00342534903505394,6.06849,010-21287,cg13221458
0.44616350386421216,0.0034339913423806897,5.99726,010-21438,cg13221458
0.22364391410522966,0.0011314027101548105,6.05205,010-20742,cg05468948
0.21411264287119464,0.001132546648658072,5.99726,010-20778,cg05468948
0.22713504621620975,0.0011343248120181107,5.97808,010-20871,cg05468948
0.24475468344939957,0.0011446667684935255,5.92877,010-20694,cg05468948
0.23541266401980324,0.0011431937552128532,5.93699,010-21143,cg05468948
0.23442744622698344,0.0011311720790165986,6.03562,010-21619,cg05468948
0.22451744226617515,0.001131883944468907,6,010-20896,cg05468948
0.23053904519298726,0.0011374702103147257,5.94247,010-20703,cg05468948
0.21468233635451178,0.0011359752024861448,6.09041,010-20671,cg05468948
0.22101972790479002,0.0011287946104450305,5.99726,010-04126,cg05468948
0.2401563989974805,0.001143880921894921,6.11233,010-20172,cg05468948
0.24141111523008113,0.001131920542408565,5.98904,010-21029,cg05468948
0.25093646123916,0.0011358821630538193,6.09041,010-21961,cg05468948
0.2439880598255515,0.0011301752654168135,5.99452,010-20754,cg05468948
0.20706943371121067,0.001153007245449156,5.90959,010-20796,cg05468948
0.2244564316527637,0.00115382477035552,5.90959,010-21081,cg05468948
0.2136877063494181,0.0011358590078805895,5.99726,010-21516,cg05468948
0.23949905554293388,0.0011364304781044854,6.09041,010-20133,cg05468948
0.23901176658344822,0.0011338273197838808,5.98356,010-21323,cg05468948
0.2421843035256087,0.0012623391051925443,6.25479,010-20494,cg05468948
0.2246082188470797,0.0011332189958271936,6.03562,010-20634,cg05468948
0.2256007812428711,0.0011352823852460356,6.04932,010-20171,cg05468948
0.2106952131770557,0.0012010103133629478,5.8411,010-21548,cg05468948
0.21888997604234064,0.0011416746119083335,6.10959,010-20170,cg05468948
0.21595318033022773,0.0011670859369326916,6.16712,010-21017,cg05468948
0.2482865413892486,0.0011319985812347259,6.06575,010-21640,cg05468948
0.21232553605642107,0.0011593151424076774,5.89589,010-21035,cg05468948
0.23712810896446035,0.0011329351858551191,5.96438,010-21036,cg05468948
0.23545333967064305,0.0011562871010146565,6.13151,010-20748,cg05468948
0.2281204652319616,0.0011440082362020015,6.11781,010-20726,cg05468948
0.214596802964502,0.0011394726796794472,5.91781,010-20961,cg05468948
0.2137410756490961,0.0011481448761917167,5.91507,010-20351,cg05468948
0.23305564194094003,0.0011293186313399897,6.03014,010-20630,cg05468948
0.22662012474719914,0.002017040031448065,6.41096,010-20080,cg05468948
0.21768885850659012,0.0011338141262480746,6.02192,010-20380,cg05468948
0.23103531082755,0.0011382801834166657,5.93699,010-20500,cg05468948
0.2228374682240589,0.0011333980955204083,5.96712,010-04082,cg05468948
0.22263997747155292,0.0012555796557645277,6.25479,010-20211,cg05468948
0.2331740630434775,0.001253304217921206,6.24932,010-04048,cg05468948
0.22831244696130587,0.0011370324487885051,6.08219,020-74137,cg05468948
0.24218075707033926,0.0011492929706391033,6.13425,010-20224,cg05468948
0.23287962031313236,0.0011283580844823635,6.00548,010-21187,cg05468948
0.2333493514659501,0.0011355715638306206,6.07945,010-20839,cg05468948
0.24380373137165334,0.0011282904405484097,6.01644,010-21227,cg05468948
0.23794935044407198,0.0011309700704610335,6.05753,010-20462,cg05468948
0.23417655274533836,0.0011431470860348806,6.10137,010-20569,cg05468948
0.21933802538068722,0.0011492259486218755,5.92055,010-21314,cg05468948
0.24087391890358437,0.0011708797750576835,6.1589,010-20188,cg05468948
0.22305554393849464,0.0011412075910675115,6.06575,010-21245,cg05468948
0.2181592629335135,0.001134915310132485,6.07397,010-20367,cg05468948
0.2459959179636686,0.001171294750712911,6.1726,010-20474,cg05468948
0.23896687373856898,0.0011328858897940333,6.04384,010-20099,cg05468948
0.22248644045882987,0.0011526598936310048,6.13699,010-20192,cg05468948
0.2380092018402419,0.0011490934753786812,6.13425,010-20249,cg05468948
0.2404530821956154,0.0011366816419759044,5.99452,010-20556,cg05468948
0.22460245434182796,0.001149805369339405,6.12329,010-20146,cg05468948
0.23754356677355895,0.0011360488812017329,5.9589,020-66150,cg05468948
0.23416052368997395,0.001147417165727848,6.11233,010-21063,cg05468948
0.23284369137361147,0.0011295482117688377,6.03288,010-20636,cg05468948
0.21985373642627154,0.001132436352545692,5.98904,010-21231,cg05468948
0.22130539201170063,0.001130863491917417,5.97808,010-21534,cg05468948
0.21585521313642345,0.00113348568235741,5.98356,010-20103,cg05468948
0.23791835709473017,0.0011307224558797166,6.02466,010-20313,cg05468948
0.2446464499639332,0.00152245413724878,6.33973,010-21263,cg05468948
0.22661951582945555,0.0011371310925166937,6.04932,010-20390,cg05468948
0.2326558687765839,0.0011458905632638113,6.12329,010-14064,cg05468948
0.22916007105598224,0.0011307339742679318,5.9863,010-20542,cg05468948
0.2098419469727644,0.001137521238402961,6.01644,010-21028,cg05468948
0.236826297213349,0.0011486889836634065,5.92055,010-20861,cg05468948
0.24017675650671158,0.0011627866734515713,5.89041,010-21240,cg05468948
0.2347911903823383,0.0011371657004640397,5.93973,010-20492,cg05468948
0.24237590758694552,0.001138678402097877,6.08219,010-20443,cg05468948
0.21636779872471265,0.0011333588033936822,5.95616,010-21530,cg05468948
0.22856982464017253,0.0011418967761104696,5.93973,010-20618,cg05468948
0.23345870081373468,0.0011393899677436458,6.03836,010-20797,cg05468948
0.2218855575472957,0.0011503114796357018,6.13151,010-21503,cg05468948
0.22270123278557485,0.0011305627635513162,6.05205,010-20360,cg05468948
0.22972738875355375,0.0011282430649553119,5.98082,010-21060,cg05468948
0.24685337954431305,0.001222225471861632,6.23836,010-20280,cg05468948
0.22222762969600002,0.001141673024336893,6.11507,010-21724,cg05468948
0.2284045510513649,0.0011301504993496653,6,010-20300,cg05468948
0.2419089569568258,0.001133479457472932,6.03288,010-20672,cg05468948
0.22855228539674652,0.0011296300930595533,6.04658,010-22163,cg05468948
0.22155492502520907,0.0011373978022658417,5.94795,020-50029,cg05468948
0.23228902341407265,0.0011551656151634444,6.14521,010-20346,cg05468948
0.20892110004562747,0.0011356705242813229,5.9589,010-21127,cg05468948
0.2248456488109848,0.0011359752024861448,6.09041,010-20560,cg05468948
0.22185193065945033,0.0011408480740748542,6.07123,010-21222,cg05468948
0.22946309750416274,0.0011267417901065517,6.00274,010-21184,cg05468948
0.21780172621407362,0.0011502508255551423,6.13699,010-04020,cg05468948
0.2276786507289756,0.00113500709710465,6.05479,010-04004,cg05468948
0.20758434105597073,0.0011612374213116217,5.89315,010-21352,cg05468948
0.21996320572874775,0.0011287955461099003,6.0411,010-20032,cg05468948
0.22478916878924907,0.0011322103270262212,6.06849,010-20953,cg05468948
0.22809568494742094,0.0011361025656749148,6.03836,010-21288,cg05468948
0.21491508215200736,0.0011321121041042604,5.98904,010-21343,cg05468948
0.23884638968322328,0.0011459656147109138,6.09863,020-74081,cg05468948
0.2402807624825044,0.0011431883639108984,6.10959,010-21683,cg05468948
0.21147096110481087,0.00113300166582136,5.9726,010-21618,cg05468948
0.2224037921838403,0.0011330642049366014,6.01918,010-04022,cg05468948
0.25305700330883,0.0013994313385495532,6.31781,020-06012,cg05468948
0.22018616242950748,0.0011580897210060643,6.12877,020-74058,cg05468948
0.23640555948591419,0.0011321526671561422,5.99452,010-21727,cg05468948
0.24844699226582653,0.0011447983754632525,6.10137,010-20640,cg05468948
0.24083522140326202,0.0011813939905060504,6.18082,010-22009,cg05468948
0.24075804030932382,0.0011700854975374955,6.17534,019-30371,cg05468948
0.22811805886952335,0.0011738096762613007,6.18082,019-30334,cg05468948
0.22670275409219212,0.0011344038155693668,5.99726,010-04110,cg05468948
0.21167524390414807,0.0011346170726758752,6.06849,010-21287,cg05468948
0.22717147593697126,0.0011354791692755493,5.99726,010-21438,cg05468948
0.9710844881043792,1.3253183064882693e-4,6.05205,010-20742,cg00795927
0.9668558014929151,1.3246950325421575e-4,5.99726,010-20778,cg00795927
0.9703021261604982,1.32815148826636e-4,5.97808,010-20871,cg00795927
0.9648317500878172,1.3552400165539613e-4,5.92877,010-20694,cg00795927
0.9665402486338628,1.3478946001112862e-4,5.93699,010-21143,cg00795927
0.9685605214250361,1.3240047326617104e-4,6,010-21619,cg00795927
0.9702912259041636,1.3242661095388934e-4,6,010-20896,cg00795927
0.9662622355435139,1.3449380992756454e-4,5.94247,010-20703,cg00795927
0.9697037244930917,1.330761942449246e-4,6.09041,010-20671,cg00795927
0.9701597087310977,1.324010977351165e-4,5.99726,010-04126,cg00795927
0.9712349235022806,1.3388088016076075e-4,6.11233,010-20172,cg00795927
0.9696681122534184,1.3255167189297595e-4,5.98904,010-21029,cg00795927
0.9720474298757572,1.331240722664916e-4,6.09041,010-21961,cg00795927
0.9658210264546535,1.3245137233547534e-4,5.99452,010-20754,cg00795927
0.9662307185343048,1.3740306851727814e-4,5.90959,010-20796,cg00795927
0.9680728128283377,1.372953986550343e-4,5.90959,010-21081,cg00795927
0.9680583693582334,1.325880304478395e-4,5.99726,010-21516,cg00795927
0.9728892465903598,1.3308796615812206e-4,6.09041,010-20133,cg00795927
0.9697017035527079,1.326934307354146e-4,5.98356,010-21323,cg00795927
0.9702386747891042,1.495442643124903e-4,6.25479,010-20494,cg00795927
0.9719325333297715,1.3248060112946007e-4,6.03562,010-20634,cg00795927
0.9699626386797489,1.325584759017766e-4,6.04932,010-20171,cg00795927
0.9636999161174097,1.5147873644306764e-4,5.8411,010-21548,cg00795927
0.9685990057231966,1.3344211370256765e-4,6.10959,010-20170,cg00795927
0.9716338501626927,1.3544146669874392e-4,6.16712,010-21017,cg00795927
0.967402426910872,1.326967536284591e-4,6.06575,010-21640,cg00795927
0.9595316871592182,1.391661582092191e-4,5.89589,010-21035,cg00795927
0.9657376674587148,1.332679819678484e-4,5.96438,010-21036,cg00795927
0.9692595431714095,1.3420925596897867e-4,6.13151,010-20748,cg00795927
0.9685399110534947,1.336236925407228e-4,6.11781,010-20726,cg00795927
0.9683449261262587,1.363594320701256e-4,5.91781,010-20961,cg00795927
0.9651233712828405,1.3704748952447996e-4,5.91507,010-20351,cg00795927
0.9689551462195062,1.3232490134586946e-4,6.03014,010-20630,cg00795927
0.9633285112391724,3.4832508936182525e-4,6.41096,010-20080,cg00795927
0.9688002006091659,1.3244762286128946e-4,6.02192,010-20380,cg00795927
0.9649759471177863,1.3489946866609336e-4,5.93699,010-20500,cg00795927
0.964183408141937,1.3317177153289182e-4,5.96712,010-04082,cg00795927
0.9698514069781895,1.494136938625741e-4,6.25479,010-20211,cg00795927
0.9691023031077658,1.477960191329351e-4,6.24932,010-04048,cg00795927
0.9668581331772524,1.330040838851649e-4,6.08219,020-74137,cg00795927
0.9660767423905224,1.340312825805873e-4,6.13425,010-20224,cg00795927
0.9633570492717471,1.3232409864356005e-4,6.00548,010-21187,cg00795927
0.9689137746882538,1.329154051239425e-4,6.07945,010-20839,cg00795927
0.9694078450353084,1.322781295278079e-4,6.01644,010-21227,cg00795927
0.9715813298688317,1.3256542896634643e-4,6.05753,010-20462,cg00795927
0.9666839373184548,1.3389923090211623e-4,6.10137,010-20569,cg00795927
0.9676932466519541,1.3615133349782402e-4,5.92055,010-21314,cg00795927
0.9709303824850176,1.3522046142758957e-4,6.1589,010-20188,cg00795927
0.9720147364814363,1.3303765211538087e-4,6.06575,010-21245,cg00795927
0.9724298480535737,1.328392548803585e-4,6.07397,010-20367,cg00795927
0.968774151188489,1.357831412118922e-4,6.1726,010-20474,cg00795927
0.9657044095606494,1.325127972427266e-4,6.04384,010-20099,cg00795927
0.970258623779975,1.341756903726279e-4,6.13699,010-20192,cg00795927
0.9714572914695769,1.341940129894488e-4,6.13425,010-20249,cg00795927
0.9651140727340485,1.3264859635336856e-4,5.99452,010-20556,cg00795927
0.966018994133433,1.3387702349902612e-4,6.12329,010-20146,cg00795927
0.969098751960984,1.335092489016669e-4,5.9589,020-66150,cg00795927
0.9713471589578117,1.3365620760952458e-4,6.11233,010-21063,cg00795927
0.9684430805661924,1.3234237233681576e-4,6.03288,010-20636,cg00795927
0.9693919434801282,1.325711760818038e-4,5.98904,010-21231,cg00795927
0.9663348489687417,1.327787327139276e-4,5.97808,010-21534,cg00795927
0.9695451092102442,1.3268269375780868e-4,5.98356,010-20103,cg00795927
0.9702205243306272,1.3233853855314334e-4,6.02466,010-20313,cg00795927
0.9681221451138797,2.09232766992151e-4,6.33973,010-21263,cg00795927
0.9713547556745749,1.327434603289485e-4,6.04932,010-20390,cg00795927
0.9681009923306555,1.3376956131563815e-4,6.12329,010-14064,cg00795927
0.9704001201203301,1.3259217890437553e-4,5.9863,010-20542,cg00795927
0.9690627049049291,1.3261007397616245e-4,6.01644,010-21028,cg00795927
0.9688478190357022,1.3620317477402766e-4,5.92055,010-20861,cg00795927
0.9652740774008324,1.400019138010569e-4,5.89041,010-21240,cg00795927
0.9673262536890437,1.3467438911266116e-4,5.93973,010-20492,cg00795927
0.9677968414948214,1.3305568260073202e-4,6.08219,010-20443,cg00795927
0.9692816544144318,1.3366408858112185e-4,5.95616,010-21530,cg00795927
0.9661572918620269,1.3462012002800924e-4,5.93973,010-20618,cg00795927
0.9659507363647746,1.3277097652360955e-4,6.03836,010-20797,cg00795927
0.9701906806028024,1.340217110092999e-4,6.13151,010-21503,cg00795927
0.97282955107949165,1.3252011236730997e-4,6.05205,010-20360,cg00795927
0.9693087578377229,1.3266019424903913e-4,5.98082,010-21060,cg00795927
0.9723620159094599,1.4424767723192098e-4,6.23836,010-20280,cg00795927
0.9709358678605279,1.3361327312601246e-4,6.11507,010-21724,cg00795927
0.9702506278992614,1.323958860070104e-4,6,010-20300,cg00795927
0.9706709038930494,1.324735086859615e-4,6.03288,010-20672,cg00795927
0.9733744698778345,1.3265422684153759e-4,6.04658,010-22163,cg00795927
0.9648030514599882,1.3412778047742468e-4,5.94795,020-50029,cg00795927
0.974879918000643,1.344256246262684e-4,6.14521,010-20346,cg00795927
0.9694203849208746,1.334981026828061e-4,5.9589,010-21127,cg00795927
0.9694049445195692,1.330761942449246e-4,6.09041,010-20560,cg00795927
0.9666494938115257,1.3306052272727342e-4,6.07123,010-21222,cg00795927
0.9695773410218969,1.325104282524022e-4,6.00274,010-21184,cg00795927
0.9682124149433036,1.3411500663482377e-4,6.13699,010-04020,cg00795927
0.970734339408797,1.327081606414864e-4,6.05479,010-04004,cg00795927
0.9672659750618916,1.3965366849919093e-4,5.89315,010-21352,cg00795927
0.9704308665914616,1.3240076314210617e-4,6.0411,010-20032,cg00795927
0.9679023414617354,1.327419349328494e-4,6.06849,010-20953,cg00795927
0.9687944712069213,1.3261180393636627e-4,6.03836,010-21288,cg00795927
0.9676181183090518,1.3256361301218126e-4,5.98904,010-21343,cg00795927
0.9716977963164357,1.3395453482734245e-4,6.09863,020-74081,cg00795927
0.9677026314693957,1.3411577402464491e-4,6.10959,010-21683,cg00795927
0.9647531021316266,1.3353532345503132e-4,5.9726,010-21618,cg00795927
0.9678614845620394,1.3290200532958658e-4,6.01918,010-04022,cg00795927
0.9695529977058938,1.847515417623479e-4,6.31781,020-06012,cg00795927
0.9679101403865531,1.3471373474942516e-4,6.12877,020-74058,cg00795927
0.968046327440239,1.3301328655098338e-4,5.99452,010-21727,cg00795927
0.970586211439084,1.3394281313920285e-4,6.10137,010-20640,cg00795927
0.9724578528126864,1.369416946346061e-4,6.18082,010-22009,cg00795927
0.9719730454703254,1.3637211896113383e-4,6.17534,019-30371,cg00795927
0.9692062918504443,1.3676467802956136e-4,6.18082,019-30334,cg00795927
0.969940840079301,1.3303012638462647e-4,5.99726,010-04110,cg00795927
0.9672139478546866,1.333129356386693e-4,6.06849,010-21287,cg00795927
0.9671088488398056,1.330612941248052e-4,5.99726,010-21438,cg00795927
0.802567922404613,0.0018454560545106103,6.05205,010-20742,cg08911208
0.7765911039710027,0.0018496237205921032,5.99726,010-20778,cg08911208
0.8356653498662614,0.001852309160457657,5.97808,010-20871,cg08911208
0.7859853695473324,0.0018612930416248296,5.92877,010-20694,cg08911208
0.8019366411906588,0.001863900746535196,5.93699,010-21143,cg08911208
0.8055255833158849,0.0018459525197575153,6.03562,010-21619,cg08911208
0.7829912983701908,0.0018483706068892544,6,010-20896,cg08911208
0.8035831769097491,0.0018488288628575942,5.94247,010-20703,cg08911208
0.8065733917585398,0.0018517685058994486,6.09041,010-20671,cg08911208
0.8116022696917938,0.001842135474581905,5.99726,010-04126,cg08911208
0.7692439349050361,0.0018616761207582062,6.11233,010-20172,cg08911208
0.7895564969068265,0.0018480685902561478,5.98904,010-21029,cg08911208
0.8285903206111025,0.0018521001262789723,6.09041,010-21961,cg08911208
0.78100121439243,0.0018450153026282614,5.99452,010-20754,cg08911208
0.8365315413607642,0.0018718900448801876,5.90959,010-20796,cg08911208
0.769427438978539,0.0018766693513806347,5.90959,010-21081,cg08911208
0.7823035169804482,0.0018550605011746996,5.99726,010-21516,cg08911208
0.7667007162995558,0.001852186382283862,6.09041,010-20133,cg08911208
0.7977464781445939,0.0018520008739427007,5.98356,010-21323,cg08911208
0.8098629923821935,0.0019971740896339843,6.25479,010-20494,cg08911208
0.7951545938693194,0.0018487494627599536,6.03562,010-20634,cg08911208
0.765186191758677,0.0018475874062678702,6.04932,010-20171,cg08911208
0.8043028453321892,0.001882628487106242,5.8411,010-21548,cg08911208
0.7967574280287865,0.0018591337410386898,6.10959,010-20170,cg08911208
0.7836654998899252,0.0018950141928699197,6.16712,010-21017,cg08911208
0.8142778727310803,0.001846295114559216,6.06575,010-21640,cg08911208
0.7092348962986719,0.0018774210348771973,5.89589,010-21035,cg08911208
0.7868749919981639,0.001846002832070951,5.96438,010-21036,cg08911208
0.8244464460250943,0.001876157077992005,6.13151,010-20748,cg08911208
0.7965865912868934,0.0018625796194064296,6.11781,010-20726,cg08911208
0.8304399076989573,0.001843187476625546,5.91781,010-20961,cg08911208
0.8401405572967415,0.0018561462781608907,5.91507,010-20351,cg08911208
0.8037884935839755,0.0018430957431520942,6.03014,010-20630,cg08911208
0.7639282704100728,0.0024184661559734514,6.41096,010-20080,cg08911208
0.7937383487460216,0.0018495011352147137,6.02192,010-20380,cg08911208
0.8100466569235306,0.0018473249558471922,5.93699,010-20500,cg08911208
0.8009834440777786,0.0018484419280794875,5.96712,010-04082,cg08911208
0.8062384554983385,0.001995485942966106,6.25479,010-20211,cg08911208
0.7971454916192628,0.001988253536525976,6.24932,010-04048,cg08911208
0.8336185698573491,0.001852612341058239,6.08219,020-74137,cg08911208
0.8192675591457834,0.0018710873014395248,6.13425,010-20224,cg08911208
0.7681843491105047,0.0018410935132299176,6.00548,010-21187,cg08911208
0.8067542919668832,0.0018464022133197625,6.07945,010-20839,cg08911208
0.7767090190071066,0.0018416096160752003,6.01644,010-21227,cg08911208
0.7822222686331736,0.001844368257871546,6.05753,010-20462,cg08911208
0.7473661662226491,0.0018569978524379496,6.10137,010-20569,cg08911208
0.7881897144200859,0.0018716160741839142,5.92055,010-21314,cg08911208
0.7631119625180445,0.001893918157922523,6.1589,010-20188,cg08911208
0.7669493135257347,0.0018549962087615357,6.06575,010-21245,cg08911208
0.8401620669690169,0.001849072364427106,6.07397,010-20367,cg08911208
0.823496150976981,0.0018997053250491515,6.1726,010-20474,cg08911208
0.7685331661741039,0.0018473612599099174,6.04384,010-20099,cg08911208
0.7928723461649562,0.001874149475555701,6.13699,010-20192,cg08911208
0.7872174156004687,0.0018731076116113906,6.13425,010-20249,cg08911208
0.7839412246679187,0.0018554836047470085,5.99452,010-20556,cg08911208
0.719299979716192,0.001869112297334207,6.12329,010-20146,cg08911208
0.7548526584957271,0.001852824296182762,5.9589,020-66150,cg08911208
0.7963315300645092,0.0018638068684367819,6.11233,010-21063,cg08911208
0.7520399838065861,0.001843218066900787,6.03288,010-20636,cg08911208
0.7906613778760067,0.0018492837012608102,5.98904,010-21231,cg08911208
0.7818385595662909,0.001844675624993758,5.97808,010-21534,cg08911208
0.7737170889192079,0.0018511692588435032,5.98356,010-20103,cg08911208
0.7946369455547356,0.0018449990869326193,6.02466,010-20313,cg08911208
0.7616830420250045,0.0021802383765288993,6.33973,010-21263,cg08911208
0.7760753694022597,0.0018509079623416714,6.04932,010-20390,cg08911208
0.7780011633809628,0.001866501712896915,6.12329,010-14064,cg08911208
0.7858370554905219,0.0018456950415858958,5.9863,010-20542,cg08911208
0.7948067471945236,0.001854664054725634,6.01644,010-21028,cg08911208
0.7923015551923143,0.0018684861917128552,5.92055,010-20861,cg08911208
0.788359456650292,0.0018801232087458557,5.89041,010-21240,cg08911208
0.8272011880710098,0.0018462776577080958,5.93973,010-20492,cg08911208
0.8421004009062586,0.0018532934672712597,6.08219,010-20443,cg08911208
0.7890129545135002,0.0018447551262561414,5.95616,010-21530,cg08911208
0.7680878868970754,0.0018609228254599431,5.93973,010-20618,cg08911208
0.7771000094968232,0.0018550528812376972,6.03836,010-20797,cg08911208
0.7889483174719392,0.0018715961841183045,6.13151,010-21503,cg08911208
0.8147807984156094,0.001844416046966432,6.05205,010-20360,cg08911208
0.8140290330638837,0.0018389483127241074,5.98082,010-21060,cg08911208
0.8036447633605144,0.00197357072312644,6.23836,010-20280,cg08911208
0.7991941478488124,0.0018599778471889805,6.11507,010-21724,cg08911208
0.7957118985022074,0.0018453185228795728,6,010-20300,cg08911208
0.7667091423740903,0.0018480859209811528,6.03288,010-20672,cg08911208
0.8076851508979433,0.0018400305675275747,6.04658,010-22163,cg08911208
0.7424260600966084,0.0018509887959287372,5.94795,020-50029,cg08911208
0.7638805510676663,0.0018786222746349094,6.14521,010-20346,cg08911208
0.8007737055571621,0.0018518723283668945,5.9589,010-21127,cg08911208
0.7601768960326375,0.0018517685058994486,6.09041,010-20560,cg08911208
0.7842420944528362,0.0018552274148869643,6.07123,010-21222,cg08911208
0.835085323298104,0.0018338036306187492,6.00274,010-21184,cg08911208
0.7877512690940555,0.0018728214491952272,6.13699,010-04020,cg08911208
0.7851960950715361,0.0018487052917020431,6.05479,010-04004,cg08911208
0.786301043454939,0.0018768370536488305,5.89315,010-21352,cg08911208
0.8041943487975938,0.0018418318267164357,6.0411,010-20032,cg08911208
0.8069628643904477,0.0018466355844147938,6.06849,010-20953,cg08911208
0.7861055412053897,0.00185145759970019,6.03836,010-21288,cg08911208
0.7679579987926101,0.0018487108822538676,5.98904,010-21343,cg08911208
0.7778290192165126,0.0018924334240260421,6.09863,020-74081,cg08911208
0.7682314408235549,0.0018926459037332042,6.10959,010-21683,cg08911208
0.7804877285251011,0.0018751644464965742,5.9726,010-21618,cg08911208
0.815736727481417,0.0018788441315522716,6.01918,010-04022,cg08911208
0.7708912297049758,0.0021607086395069594,6.31781,020-06012,cg08911208
0.7774286317472395,0.00190706250521869,6.12877,020-74058,cg08911208
0.7316443284690817,0.0018772853696298617,5.99452,010-21727,cg08911208
0.7991668827160534,0.0018919272426866358,6.10137,010-20640,cg08911208
0.7966773104329531,0.0019397831035412043,6.18082,010-22009,cg08911208
0.7933426076644832,0.001932437998681067,6.17534,019-30371,cg08911208
0.7777699316677679,0.001937066824576765,6.18082,019-30334,cg08911208
0.7606578912095107,0.001882056863035267,5.99726,010-04110,cg08911208
0.8091015055731451,0.0018796062583158874,6.06849,010-21287,cg08911208
0.7811495276583491,0.0018840368835272472,5.99726,010-21438,cg08911208
0.756491522794973,8.622740493239005e-4,6.05205,010-20742,cg22372849
0.7613775004181927,8.638108767916249e-4,5.99726,010-20778,cg22372849
0.766478734929593,8.65484059347867e-4,5.97808,010-20871,cg22372849
0.7565511555938801,8.734771684494866e-4,5.92877,010-20694,cg22372849
0.7456458356236335,8.723678927336155e-4,5.93699,010-21143,cg22372849
0.7693617719074464,8.622375053545318e-4,6.03562,010-21619,cg22372849
0.7420678413097279,8.633817353014539e-4,6,010-20896,cg22372849
0.778795726881754,8.684197361428078e-4,5.94247,010-20703,cg22372849
0.740765803637689,8.650229310740487e-4,6.09041,010-20671,cg22372849
0.775461874560738,8.619345264523483e-4,5.99726,010-04126,cg22372849
0.7581807514008118,8.685374012971962e-4,6.11233,010-20172,cg22372849
0.7689508367827823,8.637989548058031e-4,5.98904,010-21029,cg22372849
0.7711137415432177,8.648409736033537e-4,6.09041,010-21961,cg22372849
0.7706052002993546,8.626403249008861e-4,5.99452,010-20754,cg22372849
0.7681776851579445,8.794221856899499e-4,5.90959,010-20796,cg22372849
0.7473492078655435,8.800451439781939e-4,5.90959,010-21081,cg22372849
0.7615582542069391,8.652855019962155e-4,5.99726,010-21516,cg22372849
0.7712555672096847,8.655072139658208e-4,6.09041,010-20133,cg22372849
0.7682995220658415,8.649906115490162e-4,5.98356,010-21323,cg22372849
0.7543149409802155,9.517086323957567e-4,6.25479,010-20494,cg22372849
0.7404732002524377,8.631906195856267e-4,6.03562,010-20634,cg22372849
0.7644080057466102,8.629836393486004e-4,6.04932,010-20171,cg22372849
0.7526909744492388,9.079559181099132e-4,5.8411,010-21548,cg22372849
0.7514872130306757,8.687980256190469e-4,6.10959,010-20170,cg22372849
0.7640445766399936,8.858222289708278e-4,6.16712,010-21017,cg22372849
0.7564270824883591,8.626277317643138e-4,6.06575,010-21640,cg22372849
0.7702559087585308,8.83791903228741e-4,5.89589,010-21035,cg22372849
0.7761712164676268,8.650876008023861e-4,5.96438,010-21036,cg22372849
0.7576322734437958,8.767270109321214e-4,6.13151,010-20748,cg22372849
0.7564039124607808,8.702558136973513e-4,6.11781,010-20726,cg22372849
0.7580267547471298,8.699417003055297e-4,5.91781,010-20961,cg22372849
0.7593698058633913,8.75462492902066e-4,5.91507,010-20351,cg22372849
0.7710148493312088,8.613890700443713e-4,6.03014,010-20630,cg22372849
