ID,Age
64,7.078195418553387
64,6.834745732856017
64,5.734973681580349
64,8.180611306322687
64,5.855933489926976
64,5.927379760588089
64,6.480630028653811
64,7.182708189412509
64,6.831169250319414
64,7.370178057008253
64,6.295762772460572
64,6.8745860864309645
64,6.441204610082684
64,5.874708861078793
64,6.065396024422447
64,6.852298124995601
64,8.507758471473307
64,7.0877406795702225
64,6.028317368368356
64,7.661139550363275
64,6.412369596865237
64,8.961508135615658
64,6.95388412878436
64,5.7592925539226085
64,6.220140868130107
64,7.778465468310456
64,7.394417034937355
64,5.890774475918917
64,6.236864637124692
64,5.811479850121519
64,7.344879990507165
64,6.8097299586558
64,7.636074934599517
64,8.538978600559139
64,7.957864785595545
64,7.268227181707545
64,6.8800778718730475
64,6.474334594111976
64,6.4250071882719535
64,6.788296609753476
64,7.236338798491781
64,5.769055596163428
64,7.10392606596699
64,7.23764237753894
64,6.040455113929977
64,7.305672891558411
64,6.300052792723665
64,6.0488436311464815
64,7.618024048399082
64,7.901109864719375
64,7.278510995625062
64,6.685437765783687
64,8.714726479049043
64,7.375205323746501
64,7.699587708867624
64,8.348131696806872
64,8.466967057307501
64,6.135790360782055
64,6.297138777408848
64,7.353091106463582
64,6.920238728894857
64,5.2935213978132705
64,7.000258734543943
64,6.083153483373717
64,7.305615526601844
64,6.920156655459842
64,5.80599398515041
64,7.220092079569193
64,6.933024271056995
64,8.362593897943023
64,5.613038598626321
64,6.018478917668002
64,6.507035646796388
64,6.700407836872871
64,6.337834648436886
64,6.864730460876347
64,6.856190662920314
64,5.985948178463477
64,7.846133487074086
64,8.2149540552329
64,6.512925363592423
64,7.237187411669746
64,7.678779411526376
64,5.6078428086052865
64,7.117775835464631
64,6.412307222440258
64,7.064154052512121
64,7.760812161011314
64,8.4511602099323
64,6.396997005156874
64,6.241855742540498
64,6.996284500586521
64,6.261657904273992
64,7.554167023282087
64,8.960884451775712
64,7.1976116962104975
64,7.43206000151536
64,6.912454780474011
64,6.565252013102589
64,6.33367205379607
64,6.30953940780861
64,6.275830775752506
64,7.845041589874599
64,6.925717863957704
64,6.7101709515838595
64,7.336395473792278
64,9.001870225936857
64,6.554943263748628
64,6.738095721225822
64,7.308425503975752
64,6.478346043155399
64,7.331013323343102
64,7.602328057040239
64,6.505295032413233
64,6.819123524229977
64,6.798425234704676
64,6.719249752122686
64,6.517254605637826
64,7.837253098312978
64,5.624916244869361
64,4.988628193254755
64,6.482651410244349
64,5.8998358056793
64,6.850375309304193
64,6.8381858154102275
64,6.860220204400535
64,7.080191548273898
64,7.064062635271858
64,5.6962137236676424
64,7.475875459539903
64,8.187042568309078
64,7.1408587952485885
64,6.588637322896625
64,7.069593732697861
64,7.285078405557137
64,7.203478044564191
64,7.018692008592305
64,5.8080559069260245
64,6.734601546612868
64,6.36180975286881
64,6.8124368064138885
64,6.6947938008384735
64,8.438896517582247
64,6.818248476960278
64,5.147403250588871
64,5.873000081469998
64,5.536922078920646
64,6.193583544961858
64,6.2878026959096305
64,8.457186296804258
64,7.640540384589549
64,5.954843663887068
64,8.429346502283403
64,6.4131127597411215
64,5.775470124762636
64,7.576377463163906
64,6.9974220017528115
64,7.0064580907587555
64,7.566544949007547
64,6.140281839199854
64,7.57958288087851
64,4.591466247443498
64,6.0152459366113735
64,5.842109269281265
64,7.00425583553846
64,5.533973174483563
64,6.418279498278923
64,5.652127875456043
64,7.748566942595289
64,7.1068733249427805
64,7.9293640229397475
64,6.254309832284734
64,7.117107276190827
64,7.659406715584426
64,7.584512631160392
64,7.663933326047815
64,7.046822015603528
64,6.023285871384489
64,8.634876216885743
64,6.419712336952591
64,6.87431295032144
64,6.099581204334961
64,7.655003088548522
64,6.861113381475744
64,6.00790619386541
64,6.103242880335386
64,5.153710711511613
64,6.242443691137119
64,6.119857999297897
64,7.262928769137169
64,7.277268319898166
64,6.872015303106763
64,5.833791743094621
64,6.517564965234708
64,6.629991273066898
64,7.195698052938974
64,6.935637338296224
64,6.178160938784669
64,6.414910849274157
64,7.142300639643418
64,6.657921973538972
64,5.9343860986412444
64,7.060717425016971
64,8.220448716956112
64,5.946629259148577
64,7.558168379148162
64,7.407488016858853
64,6.91211143592485
64,6.448306430978318
64,5.820859360571598
64,6.599067130160398
64,7.736485139060731
64,6.811546421299411
64,5.260657642208313
64,7.3393269577932365
64,7.282717182478711
64,6.867869828550962
64,6.841907589046037
64,6.7680671361841584
64,6.565533694702582
64,5.968584315147263
64,6.859346006478539
64,6.585929260902603
64,7.391355336705192
64,7.644275033449606
64,4.966500760103615
64,6.19869748933264
64,6.714667502774206
64,6.838137190391516
64,5.478690939735822
64,5.606645417983328
64,6.249880592533297
64,7.714254901758849
64,6.0792236696974555
64,7.0735848966296615
64,7.139375563197074
64,8.47127948405833
64,7.225212772651146
64,7.082227876600115
64,7.205155586006899
64,7.822148521308168
64,6.830112078352844
64,6.387079271427239
64,6.272530990378883
64,7.158489164207355
64,6.316849452970097
64,5.9831636761981315
64,9.508308690620822
64,6.73437717941562
64,7.41036770722698
64,7.720654098812119
64,8.458350963507646
64,6.391812393580071
64,6.902740182130358
64,7.231594790151966
64,5.87874421411329
64,7.953310390597712
64,6.343711743429837
64,5.528497121831068
64,7.165371465743732
64,7.7062354252222995
64,7.268287725384649
64,6.7293214362332225
64,7.805108010004011
64,7.857365112247766
64,7.545217325136997
64,6.562451356085823
64,8.330231274642234
64,7.980651969349779
64,6.490677387011434
64,7.224868889822902
64,7.13943197198191
64,8.009447510266071
64,7.798188858307348
65,6.889015864604784
65,7.749801323910752
65,7.877120790679987
65,7.339870740223841
65,7.277076999813186
65,6.391168996497425
65,6.8457648707168195
65,5.0762931369587925
65,8.616833346236671
65,6.933158068965084
65,5.922761435701439
65,6.453726253845087
65,7.198805669713643
65,7.522113448315729
65,7.266838415132653
65,5.862355190251165
65,6.009645499788585
65,6.639251694276499
65,6.677315626659401
65,7.530273626379985
65,7.751752205762029
65,6.647011565862274
65,5.159139882425832
65,7.484407642417029
65,8.468608518787244
65,5.94592997809168
65,8.17048444894604
65,6.526388211875895
65,5.878771565746862
65,6.374844252606703
65,6.991070966679223
65,6.320066636722345
65,6.265315255551557
65,5.8163180632236635
65,5.959252350625598
65,7.214736438446419
65,6.170972759649379
65,7.16213152629444
65,6.917337470572455
65,7.295134334562507
65,6.926357718430355
65,7.058600545699994
65,6.547757347626706
65,6.212086332909411
65,8.305795148147292
65,9.692200551284795
65,5.50105158481074
65,7.3937344152103535
65,6.900543471026175
65,6.780014836096004
65,5.955606729548754
65,6.594453395454067
65,5.830535295143353
65,4.820921917546664
65,5.7763882016123995
65,7.65355738213735
65,7.175253464152842
65,5.378661081250347
65,5.955971742182091
65,4.833149235181943
65,8.088383410206301
65,6.6937751050965115
65,6.045594928947486
65,5.848582522586862
65,6.859106266578123
65,5.205609694701271
65,6.890485019321324
65,7.332686211086063
65,6.2816969518850065
65,6.223023332813243
65,5.844150543913102
65,6.87629705812472
65,5.85135606403483
65,5.8347048631726
65,7.627026968823714
65,6.268621588145199
65,6.413728921759613
65,6.174222911855548
65,5.630855392933541
65,6.28178139225413
65,7.748867540523229
65,7.180246521891272
65,7.864115415963402
65,7.257989367256768
65,6.5819332020981305
65,8.055836931141728
65,6.4059790347560694
65,7.505608222568073
65,6.647922496676941
65,6.125520607860922
65,6.8710549727522965
65,5.87840097663497
65,7.084154227724678
65,7.239812249590921
65,6.016249185964251
65,5.78861229107638
65,6.175535931228332
65,8.39187847694668
65,7.855636897931227
65,6.4331566514039515
65,5.2775267783208415
65,5.963542981174287
65,6.589179168499737
65,6.910594450243286
65,6.957475183324879
65,6.832520598417985
65,6.960167654731053
65,6.645453416910932
65,5.741757145577212
65,5.5600934787919885
65,6.061512419204773
65,5.577850975406577
65,7.970847502601984
65,7.481079372359012
65,5.888862818552666
65,6.868676038591634
65,7.0868162522784
65,6.651965882878403
65,5.122389717658696
65,7.729273247388035
65,5.98712157672608
65,6.601114745810851
65,6.053777027207584
65,6.053053889131492
65,6.400915159580189
65,6.851845418911395
65,8.223227544905432
65,5.7838954451545455
65,7.190430273088632
65,7.304283411815993
65,7.06313344430494
65,7.304428827525387
65,6.472251633908101
65,6.298797098573249
65,5.851030093660572
65,6.109417271409298
65,6.257011726240253
65,6.9130610711573315
65,6.987334821345801
65,7.779808775153448
65,6.43335079507684
65,6.095663370440768
65,6.102979080642674
65,7.295253483940417
65,7.04251492359249
65,7.842495003037344
65,6.4725026074419265
65,7.550489637220039
65,7.064269942288886
65,6.8451655365341555
65,7.031408925640385
65,7.217520377947876
65,5.00574033750761
65,7.138440199267942
65,9.606070138701195
65,7.474904592400396
65,5.7118694055033785
65,5.374522404500562
65,6.855302370928155
65,6.286311023566078
65,5.929843133366009
65,6.981210715838849
65,6.28320456995465
65,6.774940286995442
65,6.580250236718327
65,5.376324905238131
65,5.592219812949643
65,7.4856079462751985
65,10.851050257441884
65,6.27525263556473
65,6.667864681887321
65,6.982604845766424
65,6.993314449614047
65,5.614338071256298
65,5.473425895533904
65,6.928913884953214
65,7.502312046320343
65,6.318106696338748
65,6.226612338412203
65,6.581847366451226
65,6.7833610901338295
65,6.579506125182319
65,6.357894505337486
65,5.319698910528068
65,7.445242521897542
65,6.926796689055592
65,7.706554219894368
65,5.033318022426964
65,6.103996525515115
65,5.783562764221299
65,7.349538731292952
65,7.073209453168095
65,6.358129040567159
65,7.030561998088256
65,5.963173593885997
65,7.1265221824438
65,7.863309679946159
65,6.901311484149038
65,6.158639574067131
65,6.72455452477971
65,7.748381310861467
65,5.735700021676857
65,7.756933650705502
65,5.742603708505957
65,7.33948115411531
65,6.527737075431066
65,7.829173769228428
65,6.527773328299917
65,6.528662739330123
65,5.899915954042507
65,9.0611310932952
65,6.8092119290938715
65,5.987609717603993
65,5.921126885841904
65,8.486841000081515
65,6.628438678876047
65,6.467900315964655
65,6.977791775714899
65,6.133583736617435
65,7.0435051539234586
65,5.007237629069392
65,7.16313131421872
65,6.097308331544007
65,6.7192978459476
65,7.860729662717944
65,7.590617550538278
65,6.7103256340064075
65,6.292294930524333
65,6.3169464324891225
65,6.312917155228217
65,5.301845128509028
65,7.83397987238456
65,7.84862049787329
65,8.06944698016949
65,6.630826887157961
65,6.860292572647306
65,7.381523285817163
65,6.891414949517411
65,6.229046756743387
65,8.168387827374692
65,7.023693393879006
65,6.726292665787004
65,5.934102580772479
65,6.733865929236895
65,6.096508415040868
65,5.273562718641435
65,6.569423982968097
65,5.429240941580056
65,6.826813232749086
65,6.430949263671638
65,7.041083352078381
65,6.26262604952518
65,6.068356415667623
65,8.306490140170173
65,7.728558414992214
65,5.485080138300266
65,6.343977750243874
65,5.882520530135497
65,7.21146060321875
65,6.462315421235326
65,6.278886837195511
65,6.221455993875341
65,6.224835341112446
65,5.636806478057851
65,5.662209337386376
65,5.447603127309315
65,7.86925521287529
65,7.909584302816562
65,5.553792173008496
65,7.66660981646087
65,7.026441812747851
65,6.570619900601134
65,4.878155211374107
65,6.5741639727381
65,5.68572512811387
65,7.202657760831977
65,5.790696769579535
65,5.756418177205126
65,6.221279937323934
65,7.529590595004036
65,6.709819183832752
65,6.298760892078406
65,6.265320483095784
65,7.0441777294999035
65,8.080306096126735
65,6.509617516565114
65,6.609271142818981
65,6.216682959358789
65,6.3852001291044855
65,4.702353178513942
65,8.38115892588516
65,6.822183295848658
65,6.293627594468533
65,7.652451508860105
65,7.183058857512224
65,6.431016950180899
65,5.673353141986499
65,5.842588006063505
65,5.257616819396778
65,5.974482361897479
65,7.46283115193123
65,6.576812271072317
65,7.394571996615195
65,5.762245827668107
65,7.723099848715805
65,6.119038381152399
65,6.5646490382570475
65,5.589819655681059
65,6.020702798161418
65,6.467978620024686
65,7.5546504481325645
65,6.092935465960014
65,6.336245599122264
65,6.393493707018231
65,6.0990135819771245
65,5.759969290040872
65,8.308396517095101
65,5.999704147434545
65,6.7193433412483845
65,6.319662327524752
65,6.598773094517192
65,6.207894988462568
65,5.680417363819208
65,6.78414658837317
65,6.715896984028258
65,6.272118779172375
65,5.878315017219484
65,7.864537854902768
65,5.6995928386606485
65,6.376205149411367
65,7.347654405943864
65,7.690251881747994
65,6.0875521936068555
65,4.986617597489462
65,5.74434270839326
65,6.597436510081434
65,7.117219657155701
65,6.392674625143896
65,8.132262985457244
65,7.05578207374923
65,5.519865047363296
65,7.256788594922961
65,6.016196332573466
65,6.5469637033321755
65,6.54907286188281
65,5.655235355917009
65,7.601639149798272
65,7.694966570482903
65,7.1056561950933155
65,7.686665074293732
65,6.262718651224311
65,6.061707025797521
65,6.796176192056066
65,6.905905629719625
65,7.600954087289978
65,6.934385791575596
65,7.16973783754462
65,5.301376284897513
65,7.711676531105553
65,6.313643434593102
65,6.920493170909823
65,5.6747671616048185
65,6.501749827157999
65,5.804230570481334
65,6.361794654624537
65,6.071730650349514
65,7.678580819670504
65,9.082601047627971
65,5.998243935141156
65,7.699646426392917
65,6.768289486350455
65,6.793097876141743
65,6.736734127270444
65,7.657901636130543
65,6.228482182082932
65,5.297490995230331
65,5.991485649237115
65,7.355994593672156
65,6.683838268884206
65,8.213582616451946
65,6.68656406618545
65,5.771736017928829
65,5.436457999011155
65,7.345585109080849
65,4.842436163868759
65,7.837031898782195
65,5.016451212848315
65,6.969608395828865
65,6.328431476033548
65,6.096714153270671
65,6.124526121201354
65,6.854076637181823
65,6.6951704688417575
65,6.2194225791289615
65,6.005291925383578
65,6.675829607641068
65,5.856895153879113
65,5.110604823250035
65,6.282778577808439
65,7.884393286477513
65,6.143221862638777
65,7.211909107389648
65,6.330153642005936
65,7.838244946395587
65,7.042949470579792
65,6.957544153825529
65,9.110078615880946
65,6.623195771298044
65,7.608606658756353
65,6.148022097733717
65,6.96314053076374
65,5.902043478317901
65,6.348886818864607
65,6.200594716226979
65,6.423059809796238
65,8.340100370888472
65,6.386970119169326
65,5.593327869540774
65,7.340162509013194
65,6.681659370031856
65,5.3555324870461005
65,6.232637364791484
65,6.326495756555943
65,6.057047011062604
65,5.962869799720564
65,6.478911022493641
65,6.873343833704184
65,6.220347094163367
65,7.804517597678888
65,5.99888941202128
65,7.8224736775746
65,5.8350702967718915
65,6.3174368357954025
65,8.050568209197074
65,5.723997828694743
65,7.868052296164766
65,7.220440507278227
65,6.593428242617311
65,6.803088656463307
65,6.363070700508953
65,7.281567696303275
65,6.626484571525271
65,7.925877584473639
65,6.222366050251456
65,5.301032325423801
65,5.229592699600953
65,6.783290499763088
65,6.924718391292673
65,6.742239969059884
65,8.4177495243667515
65,7.429479769547012
65,5.94242481635133
65,7.110129815654474
65,5.967204596105436
65,6.254854060363975
65,6.136790004243302
65,6.352247462838839
65,7.471396363323263
65,6.822608454193821
65,6.012137731039256
65,7.342447755560551
65,8.603727233620155
65,7.237508088531861
65,6.582401340159411
65,8.906530463293603
65,5.210698436891919
65,5.847179175794626
65,5.992634902082173
65,7.276601420663983
65,6.7690773324475
65,6.240478001931511
65,7.909069209375304
65,6.2755139487540355
65,7.253121838185297
65,7.300363445944239
65,6.768055605372254
65,5.512915996146539
65,7.21566057047483
65,6.756948762535115
65,6.675843872419302
65,6.534538143969858
65,7.821351762205687
65,7.017097510926149
65,6.8538540204989635
65,7.256134897545611
65,6.95800119247392
65,7.437394717465125
65,6.269609383612961
65,6.867192578678006
65,6.91415707319981
65,5.760451609057327
65,7.202303499112624
65,4.544254626006124
65,7.305720740256017
65,7.341556377812749
65,6.944463124847339
65,8.203070137169263
65,7.979222141570654
65,6.64894942142708
65,8.051732911191504
65,5.58527845605622
65,6.293167607314039
65,5.308546100085129
65,7.012041579497753
65,7.288944341951966
65,5.460823947284619
65,8.05296759890479
65,7.520703119547527
65,6.207771544533625
65,6.418678238012695
65,7.233315349320646
65,7.060772129580187
65,5.902655903303808
65,6.5093798276797346
65,6.756870046237922
65,5.880609200402532
65,5.834130790935424
65,6.131012676647357
65,6.835775339659589
65,6.886271172833245
65,7.191277038777351
65,7.473133856635458
65,5.805874030592585
65,7.061276550669163
65,6.235772629090413
65,7.529174026786011
65,5.4446176547544205
65,6.2557891259108445
65,7.256756868246759
65,6.352120357419953
65,5.679206864227984
65,6.32020677972863
65,7.390480562906749
65,8.080674981632445
65,7.191110466587752
65,5.992072888140433
65,6.81021055185661
65,6.430933227258687
65,7.699278936086136
65,5.600353158422968
65,7.386701214611442
65,5.537961393694541
65,6.15055316161012
65,6.864340382798109
65,7.415892646055958
65,7.469524556066615
65,6.552003407066457
65,6.754343134883621
65,7.423551567618475
65,5.82716935575401
65,7.0674002390348605
65,7.3341261285156385
65,6.821439931741737
65,7.027750400396084
65,7.604036149024566
65,6.739062048183481
65,6.337508832969901
65,6.422808802630804
65,5.3732978234043856
65,6.237234892627744
65,6.41837220006478
65,8.049961308441619
65,6.197683135830422
65,6.518581459766951
65,5.697787256433136
65,5.8920064993879535
65,6.842651256817558
65,6.866532696940357
65,7.144320028197658
65,7.666197762511061
65,7.231882871075028
65,7.60545405392935
65,7.258740870722706
65,7.590313146865931
65,5.484378217126939
65,6.790233219430741
65,5.921838518716905
65,5.536504954080598
65,8.429072613224594
65,7.750163628553416
65,6.8198555548941995
65,6.691559117780473
65,6.914671729198959
65,5.949520623623413
65,8.532046972949848
65,7.312389857603019
65,6.96251255880702
65,4.755733903391714
65,7.048961619847576
65,6.847602468941317
65,7.54470897065112
65,8.120298960339134
65,6.226364017571695
65,6.722408715927365
65,5.4487075585519404
65,5.753450635364619
65,7.104484257264279
65,6.997005890242465
65,6.170360007346619
65,7.550108204920569
65,5.855308224164131
65,6.7534853224025175
65,7.165934726170221
65,8.279875072798228
65,9.35711402029712
65,5.8373353338786815
65,6.260244501106141
65,6.197602399873976
65,6.329327182392274
65,6.935438189578389
65,6.936737874488853
65,6.709593638496039
65,4.573416608005026
65,8.9878720995271
65,5.530736457537228
65,6.7550929362653624
65,6.335101323417883
65,8.187712018781278
65,7.488359960252961
65,6.14622757143135
65,7.06680225163433
65,6.864203751491371
65,6.390441731808203
65,6.96484711819588
65,6.729167701258643
65,7.224357500695561
65,5.925416881921605
65,8.867291484304827
65,7.651987835076115
65,5.906930784960196
65,5.661063030733517
65,7.114040919670302
65,6.411086206977234
65,6.945243936041764
65,7.514606695425929
65,6.660513614586783
65,8.716518113996525
65,7.395470269575998
65,7.342094269054215
65,5.2538091696591005
65,6.699865608565698
65,6.840144227717349
65,6.216907261686551
65,6.649590859338372
65,7.56767682397186
65,5.793543266851354
65,6.751423846371999
65,7.281369586710232
65,6.354730870630738
65,7.8329537177252995
65,7.353216342204062
65,8.156623843244349
65,7.634060062782467
65,6.887570965037999
65,5.737540400161968
65,8.144515327485204
65,6.252387464817391
65,4.302441001298336
65,6.35068825924997
65,7.286704821081656
65,7.1256472297025155
65,6.985230902691089
65,6.362955876594809
65,4.5611019719545975
65,5.940322881432615
65,7.4256174254194285
65,8.185191116976393
65,6.955136870998533
65,5.557539680965652
65,8.031960544412424
65,6.249112202000912
65,7.380314286748609
65,6.4880753297430696
65,8.393646671583431
65,6.557488611703979
65,8.480586215514716
65,6.840776572726192
65,6.767047579823249
65,7.882147795867597
65,5.557508565683291
65,6.183100791518767
65,7.354871446536427
65,5.62867538768532
65,6.966609621933428
65,6.210246883106961
65,7.105010215338407
65,7.981753736132601
65,5.660452351964687
65,6.028456479573471
65,5.989238961946591
65,5.23573458076043
65,6.581232687696384
65,6.120629481413968
65,6.649652090090462
65,7.411776175218469
65,6.0839362458877595
65,7.379482068553777
65,6.174547990344396
65,6.072187743579965
65,5.563095070859206
65,7.7811441574662865
65,8.102861048149148
65,5.7966756785979845
65,7.865225132306604
65,6.730697364605743
65,5.808645541485266
65,6.984559445100113
65,7.413267514314875
65,7.21160233852882
65,5.569192890690304
65,7.60281132394017
65,6.575846236521164
65,7.046112650882476
65,5.780241042367537
65,6.430007380157723
65,5.5886934863900954
65,8.023545461730269
65,7.193427616667357
65,6.8998918613426286
65,6.141898751466474
65,7.351753822168693
65,7.314490699665006
65,6.387014297968062
65,7.269772639846622
65,7.987914853388643
65,6.542349906392317
65,7.334567853288336
65,7.64795257764896
65,8.090838105039714
65,7.996249391230609
65,5.193717280131833
65,8.3082213846599835
65,7.804062436396377
65,7.134525364357991
65,5.078335980805188
65,7.419595914505258
65,6.443162941439811
65,6.8340908045937425
65,6.061702619144467
65,7.740802354830006
65,6.051376628263136
65,5.573013629292136
65,6.165606258024688
65,6.538213608216119
65,5.1511732216962605
65,6.226855056951504
65,7.005597039626572
65,7.896238150236432
65,7.1598484050195665
65,5.233224644672443
65,7.296609052046586
65,6.552741029342521
65,7.123147179775215
65,8.253738452282086
65,7.008819597235076
65,6.594687696876598
65,4.995671394441414
65,6.398513354342262
65,7.381746382357276
65,5.598374318752562
65,5.954357698582416
65,6.778985072094815
65,7.845226632814342
65,8.348362600668015
65,6.143230477796534
65,7.459540773663019
65,5.911248515278744
65,7.566162896792628
65,6.3192492512382925
65,6.578478030906698
65,6.019727203839495
65,6.196978068238624
65,6.341825162774833
65,5.140441911715793
65,6.763727330716641
65,7.297529941027081
65,6.486355607855537
65,6.849198299498113
65,4.97433186873121
65,6.970788888207233
65,7.089347690492106
65,6.525385529411528
65,6.157165767121803
65,4.723842923247056
65,7.344773644160812
65,6.773351674527342
65,8.241629385579964
65,7.498588119063827
65,5.917853742714175
65,5.301506434768008
65,7.282865272361283
65,5.76475201611116
65,6.224555655162452
65,6.0346775804449795
65,6.07579137054907
65,6.981016866322183
65,6.6011410847266285
65,6.745932474035251
65,7.563686540227948
65,6.644227610943672
65,6.910983847670328
65,6.128556656940833
65,5.9742562636270184
65,5.933297794885171
65,6.236332344151411
65,6.296294463649502
65,7.761673986846315
65,7.181371703668985
65,6.351097696596022
65,6.772260645048319
65,5.826384389541171
65,6.14460369388713
65,5.8855674824256425
65,5.9471885375512965
65,7.258875358132375
65,7.87146998490798
65,7.021444239763513
65,6.119267618439958
65,6.421428484585551
65,6.784260877301466
65,7.619070358433204
65,5.810959418351632
65,7.587570062338575
65,8.559733951868036
65,6.8390797458930654
65,5.415830554932277
65,7.180479621375419
65,6.9559949845296165
65,7.422742169133469
65,6.067837488030672
65,7.423478295452235
65,7.309590176340578
65,6.778439675545771
65,7.465601264538002
65,5.897096448331685
65,6.855394429653353
65,6.0704829470446695
65,7.051125384910572
65,7.825542169714646
65,5.898379987197859
65,6.054482169291728
65,7.260776274348379
65,5.8302777806925
65,7.159892860886844
65,6.4751756792221595
65,6.183389064765137
65,6.973607391275964
65,6.777449617737813
65,7.267815147418395
65,6.793481732918537
65,5.8696677698085065
65,5.192666955145071
65,6.947291306230345
65,6.175134267146576
65,6.296171308061299
65,6.478265907554688
65,5.7479539673523385
65,5.266719404477161
65,6.055420780705571
65,6.993907926360716
65,7.819744808379667
65,6.773452774930236
65,5.905438532742994
65,8.509595323748195
65,6.323867247172989
65,6.342567447206753
65,5.449728948944245
65,5.690063185233162
65,6.2287125120785785
65,5.679552480526828
65,7.655843825629374
65,7.414582961140935
65,7.458634314697147
65,7.657583307806627
65,5.04416706756321
65,7.95842295168841
65,9.09257915219157
65,4.944261611660204
65,6.830133704639023
65,6.5701383298652525
65,8.758763448997431
65,5.9508251838786554
65,7.1798905417981835
65,6.35455795111209
65,5.759548488066043
65,5.672167327471686
65,6.058463760543619
65,6.74313196542608
65,7.393496281285307
65,6.809409109908212
65,7.23549558965184
65,6.274463402932293
65,8.149464164272976
65,5.186541447212068
65,5.5448389058427985
65,5.996716745172443
65,8.264290051339467
65,7.019993362872389
65,5.981058655519848
65,5.333402771525384
65,5.687605512235099
65,7.1615145102201225
65,8.081102009626349
65,6.636675421097996
65,8.046247561702666
65,6.911007310621574
65,6.956357572642779
65,6.440777477873679
65,7.203327623219209
65,6.498973969384128
65,7.211257977635906
65,6.278753976496805
65,6.687342975448746
65,6.093480027252677
65,6.819401118705221
65,7.86066855511277
65,5.951179317821805
65,6.514860620255191
65,6.3433035302151835
65,7.5999032958244115
65,6.904451309664659
65,8.277057094275738
65,4.9698265025116335
65,6.604831355417691
65,6.360847195312832
65,5.282256090770514
65,6.415012538791023
65,7.215802977092233
65,7.292281662474551
65,6.955343510791509
65,5.5619605455298915
65,5.965938217517064
65,6.343019604256865
65,7.661940608728088
65,7.152398381398875
65,5.875708354983034
65,7.076587307605211
65,6.220594385508463
65,7.631935935809727
65,6.760469987337247
65,5.455807918579082
65,5.8929082541317825
65,5.701966092226023
65,6.2265929404871585
65,6.801606916353538
65,7.928926734332482
65,6.37932451762022
65,7.6013244613988284
65,6.772659295075199
65,6.685372412305603
65,6.444740952949133
65,6.958318391869915
65,6.656189199850789
65,7.476343567708554
65,5.709820512985748
65,8.206705517663112
65,8.305599235196121
65,7.039772352672278
65,5.438452688395637
65,8.523562918388372
65,5.827298953023285
65,7.180559527046979
65,6.14923895697067
65,5.33201635719088
65,6.940558273509835
65,6.941160068228917
65,8.336582213866311
65,8.718443106298205
65,6.573837671771299
65,5.432856496266612
65,7.1321496595969585
65,7.1556458459744565
65,6.769742012949433
65,5.760898946216169
65,7.510774206994537
65,6.5667133322871925
65,5.6873088018711
65,5.119600433748915
65,7.199520279634834
65,4.7791243373527195
65,5.976282083951161
65,6.452478271004019
65,6.251543994725922
65,6.218388201848985
65,6.8266937392883
65,6.389092891696056
65,7.07225711716179
65,5.938046460090501
65,6.274249139501333
65,6.629121823091667
65,6.4099550009506885
65,7.35919978969584
65,5.802458641392132
65,5.7385975782854874
65,7.390626181797833
65,8.02947242801593
65,4.60907776393628
65,7.505159874716725
65,7.763899173540818
65,7.096100664883425
66,8.056976346685746
66,6.809100511024628
66,6.0991877081238295
66,6.69145366678259
66,7.0437519287022194
66,6.887295565067191
66,7.10790289311762
66,6.620745473846629
66,7.554473537446205
66,7.577412082108193
66,6.655135296442712
66,6.948828785120483
66,7.456488593368416
66,7.723671853914546
66,7.034945161933043
66,6.164944585930801
66,7.298147385634781
66,8.241165875705516
66,8.096643295831985
66,7.052929310983274
66,6.746967156871577
66,6.5309866311157005
66,7.79283721259511
66,8.11390392391847
66,9.242579339677556
66,7.645237678837207
66,6.368909029497206
66,6.411352980083244
66,6.933907584465705
66,5.785761001814444
66,5.929929596827503
66,7.027078163422171
66,7.143557753889615
66,7.752463066657624
66,5.955439463807971
66,5.754225429008789
66,7.12648067584178
66,4.856449369628442
66,6.16414527742152
66,6.147846144848644
66,6.2298075682619665
66,6.597404269942359
66,6.71168394188338
66,6.599594526993832
66,5.8421424215009745
66,7.307119200426032
66,8.798941458816394
66,7.271221954583797
66,7.974542745794899
66,8.089005700096324
66,7.706456667417303
66,7.56925542825676
66,8.428751726645835
66,8.16541106493395
66,6.384032884323014
66,7.894200529286728
66,6.940106910863259
66,7.715799639506946
66,6.300840842439974
66,6.793776007162629
66,6.282144306965814
66,7.37640629663704
66,6.984131537013987
66,6.51309474072077
66,6.277665446051879
66,7.289190718180786
66,6.252816619125563
66,7.155405090266999
66,7.100839140787107
66,7.888008639696777
66,7.352148180554483
66,6.011870453972893
66,5.812495159990764
66,6.625987676750951
66,7.617362813932459
66,7.522776874218549
66,9.758421055092043
66,6.480764869692003
66,7.069164065081484
66,6.12275130790541
66,6.444979153893697
66,7.086346894234847
66,7.792076550074501
66,6.936427586971075
66,6.580735712502743
66,6.738837252915017
66,6.857128917409271
66,6.108305768947368
66,7.553467628479773
66,7.7691898047332355
66,5.7871582678410904
66,7.231274582336557
66,6.02900675743918
66,8.158081154052772
66,5.28934783593511
66,7.552067300280795
66,6.57886247387134
66,7.2839566854593105
66,5.82553717416564
66,5.26252561082735
66,7.941511919250473
66,7.405090743127101
66,7.896119531028781
66,5.883747885760903
66,6.079256762333701
66,4.595590188877296
66,6.581208517046171
66,7.945376579972585
66,6.761127077236856
66,7.850541220552236
66,4.923333296010313
