Mean,Var,Input,ID,ProbeID
0.10356597518720696,0.001551938277336573,5.89315,010-21352,cg25062539
0.11688593326632046,0.0015117866747284864,6.0411,010-20032,cg25062539
0.12078977143127523,0.0015160451440781424,6.06849,010-20953,cg25062539
0.17524532791701072,0.0015185560827578864,6.03836,010-21288,cg25062539
0.10664637853959155,0.0015124740579548295,5.98904,010-21343,cg25062539
0.12058921734089846,0.0015783837035751153,6.09863,020-74081,cg25062539
0.11817133432143384,0.001580166521561315,6.10959,010-21683,cg25062539
0.13100674106783855,0.001567940664488601,5.9726,010-21618,cg25062539
0.12842588625489532,0.0015632254015077766,6.01918,010-04022,cg25062539
0.10760224414922245,0.0017436092845620592,6.31781,020-06012,cg25062539
0.14243974921781435,0.0015909669265530603,6.12877,020-74058,cg25062539
0.16615672131609327,0.0015625144062139064,5.99452,010-21727,cg25062539
0.14655846793390695,0.0015770204229644774,6.10137,010-20640,cg25062539
0.19229031626904605,0.0016037659430429888,6.18082,010-22009,cg25062539
0.14872145694597194,0.001594741565487238,6.17534,019-30371,cg25062539
0.1265613914196601,0.0015968826523718833,6.18082,019-30334,cg25062539
0.15523582735444416,0.001564458111507985,5.99726,010-04110,cg25062539
0.17637584102456133,0.0015681677214892163,6.06849,010-21287,cg25062539
0.10285090064937297,0.0015659061230262146,5.99726,010-21438,cg25062539
0.06614294143594286,5.894898250833779e-4,6.05205,010-20742,cg01287592
0.05525991553446229,5.899119885355093e-4,5.99726,010-20778,cg01287592
0.07466694661894467,5.900498543984674e-4,5.97808,010-20871,cg01287592
0.067683612103156,6.065758930702662e-4,5.92877,010-20694,cg01287592
0.05269083601741969,5.921561349917334e-4,5.93699,010-21143,cg01287592
0.046931528063308595,5.895697689308708e-4,6.03562,010-21619,cg01287592
0.03532632871701258,5.894803600258444e-4,6,010-20896,cg01287592
0.07042315121858184,5.866468644489484e-4,5.94247,010-20703,cg01287592
0.05820767381108475,5.913501803693116e-4,6.09041,010-20671,cg01287592
0.08503313128484849,5.868705382500572e-4,5.99726,010-04126,cg01287592
0.05805121036786906,5.947742311373452e-4,6.11233,010-20172,cg01287592
0.06416732573453977,5.888281127298162e-4,5.98904,010-21029,cg01287592
0.08170015917135577,5.916243514083785e-4,6.09041,010-21961,cg01287592
0.05452478053622807,5.879180962998764e-4,5.99452,010-20754,cg01287592
0.04868083226909417,5.934458209099947e-4,5.90959,010-20796,cg01287592
0.06097299304712197,5.956035120803064e-4,5.90959,010-21081,cg01287592
0.0711066066842432,5.925599607803086e-4,5.99726,010-21516,cg01287592
0.08956704075393028,5.916689436673738e-4,6.09041,010-20133,cg01287592
0.06603795303541012,5.902071757464931e-4,5.98356,010-21323,cg01287592
0.03847260091734572,6.292966583720797e-4,6.25479,010-20494,cg01287592
0.047642991691568784,5.909168681303057e-4,6.03562,010-20634,cg01287592
0.052220785750279566,5.904849995752063e-4,6.04932,010-20171,cg01287592
0.05395881205960004,5.934111977219557e-4,5.8411,010-21548,cg01287592
0.04059299521328048,5.936851259970438e-4,6.10959,010-20170,cg01287592
0.05191238776495868,6.034115838648589e-4,6.16712,010-21017,cg01287592
0.06098805689320005,5.897896191905028e-4,6.06575,010-21640,cg01287592
0.056857555475404956,5.946013379513595e-4,5.89589,010-21035,cg01287592
0.09459497462787458,5.871288964560282e-4,5.96438,010-21036,cg01287592
0.072479306187603093,6.009985525998265e-4,6.13151,010-20748,cg01287592
0.05430357643146409,5.944349667902995e-4,6.11781,010-20726,cg01287592
0.057293938556272746,5.856611175623975e-4,5.91781,010-20961,cg01287592
0.06056970528980062,5.879406352412634e-4,5.91507,010-20351,cg01287592
0.08834361124882001,5.88268113464123e-4,6.03014,010-20630,cg01287592
0.03634138338292388,7.47549444839299e-4,6.41096,010-20080,cg01287592
0.09711595002015772,6.002480444817135e-4,6.02192,010-20380,cg01287592
0.08500937891451837,5.862098150394767e-4,5.93699,010-20500,cg01287592
0.06955067836971514,5.878931749191015e-4,5.96712,010-04082,cg01287592
0.09536792344342905,6.253237650430933e-4,6.25479,010-20211,cg01287592
0.03414036776709199,6.273212319911883e-4,6.24932,010-04048,cg01287592
0.05506031576977318,5.922425145870583e-4,6.08219,020-74137,cg01287592
0.057924071705271585,5.965908189909082e-4,6.13425,010-20224,cg01287592
0.08035613869526273,5.867825078011818e-4,6.00548,010-21187,cg01287592
0.07438887624725479,5.898537503426695e-4,6.07945,010-20839,cg01287592
0.07072839237067514,5.87477428159165e-4,6.01644,010-21227,cg01287592
0.08634620435428948,5.890241557189113e-4,6.05753,010-20462,cg01287592
0.05288303384030238,5.941551832988055e-4,6.10137,010-20569,cg01287592
0.06992854049501654,5.942630179433628e-4,5.92055,010-21314,cg01287592
0.05775177338347996,6.070201078099435e-4,6.1589,010-20188,cg01287592
0.06835252036492809,5.946719544507815e-4,6.06575,010-21245,cg01287592
0.05218744223076848,5.909601470831599e-4,6.07397,010-20367,cg01287592
0.0778957762744592,6.049946025745781e-4,6.1726,010-20474,cg01287592
0.06048983987012336,5.904287986328541e-4,6.04384,010-20099,cg01287592
0.06936241087707615,5.983407777891119e-4,6.13699,010-20192,cg01287592
0.0603175770141995,5.970961976960458e-4,6.13425,010-20249,cg01287592
0.07092673961111287,5.927147929583618e-4,5.99452,010-20556,cg01287592
0.051528296752103325,5.977881746957428e-4,6.12329,010-20146,cg01287592
0.051602373131961414,5.890676721544226e-4,5.9589,020-66150,cg01287592
0.07093750825205092,5.964900607604126e-4,6.11233,010-21063,cg01287592
0.04154448157948622,5.883883378256735e-4,6.03288,010-20636,cg01287592
0.06308067673525593,5.893584671741781e-4,5.98904,010-21231,cg01287592
0.07182007010686074,5.871003615813414e-4,5.97808,010-21534,cg01287592
0.06653125273136778,5.898483431090638e-4,5.98356,010-20103,cg01287592
0.07925746572848769,5.889614293240896e-4,6.02466,010-20313,cg01287592
0.05292994461991506,6.786170411715738e-4,6.33973,010-21263,cg01287592
0.071277104406914,5.927437347584794e-4,6.04932,010-20390,cg01287592
0.06515772776223716,5.955866191697113e-4,6.12329,010-14064,cg01287592
0.044487551666207395,5.877789254383789e-4,5.9863,010-20542,cg01287592
0.059526884427666224,5.936196654701268e-4,6.01644,010-21028,cg01287592
0.08184841191918536,5.929585900469118e-4,5.92055,010-20861,cg01287592
0.06955725432988254,5.953742960081767e-4,5.89041,010-21240,cg01287592
0.0580950563672352,5.859253803382359e-4,5.93973,010-20492,cg01287592
0.09102643733446181,5.928231228069556e-4,6.08219,010-20443,cg01287592
0.04988407377818217,5.858514488940662e-4,5.95616,010-21530,cg01287592
0.07304977443416914,5.911032403600785e-4,5.93973,010-20618,cg01287592
0.08697677230601125,5.945555302989485e-4,6.03836,010-20797,cg01287592
0.06418563196722202,5.974484944062146e-4,6.13151,010-21503,cg01287592
0.06092629046167117,5.890882751743721e-4,6.05205,010-20360,cg01287592
0.06192569079296768,5.854627239227459e-4,5.98082,010-21060,cg01287592
0.03581428315821342,6.182164371018212e-4,6.23836,010-20280,cg01287592
0.06306131630775612,5.933457496584427e-4,6.11507,010-21724,cg01287592
0.037588183415982065,5.882420371542361e-4,6,010-20300,cg01287592
0.10418679720007044,5.906748672884348e-4,6.03288,010-20672,cg01287592
0.055433982585218616,5.8862692104829e-4,6.04658,010-22163,cg01287592
0.058133909051805203,5.879146154709096e-4,5.94795,020-50029,cg01287592
0.06518508336481779,5.989641757311124e-4,6.14521,010-20346,cg01287592
0.06192692560207341,5.886678560638508e-4,5.9589,010-21127,cg01287592
0.06916824062013142,5.913501803693116e-4,6.09041,010-20560,cg01287592
0.0924526733380453,5.944809356006247e-4,6.07123,010-21222,cg01287592
0.05850135263526446,5.864357234401496e-4,6.00274,010-21184,cg01287592
0.05283646800273119,5.969989275821082e-4,6.13699,010-04020,cg01287592
0.061561319213149085,5.915985020679363e-4,6.05479,010-04004,cg01287592
0.04268441767346872,5.943462343132012e-4,5.89315,010-21352,cg01287592
0.04833241992638844,5.881401452599105e-4,6.0411,010-20032,cg01287592
0.06058239746206366,5.899338639482767e-4,6.06849,010-20953,cg01287592
0.06902627163984643,5.925149205884296e-4,6.03836,010-21288,cg01287592
0.05017317793419137,5.891003107142371e-4,5.98904,010-21343,cg01287592
0.07850380858928918,6.039695472801762e-4,6.09863,020-74081,cg01287592
0.059782055685430525,6.026942803527633e-4,6.10959,010-21683,cg01287592
0.06275568302521344,5.947725764697631e-4,5.9726,010-21618,cg01287592
0.0802567718476892,5.979607746656639e-4,6.01918,010-04022,cg01287592
0.08895072633387927,6.607863971386926e-4,6.31781,020-06012,cg01287592
0.07172950936798804,6.092740664794258e-4,6.12877,020-74058,cg01287592
0.05752450648926975,5.965044896685382e-4,5.99452,010-21727,cg01287592
0.06413636015124738,6.032137113435286e-4,6.10137,010-20640,cg01287592
0.059806961361664523,6.165433531545724e-4,6.18082,010-22009,cg01287592
0.06789976348429767,6.113299820189793e-4,6.17534,019-30371,cg01287592
0.05506765267932693,6.124310611390469e-4,6.18082,019-30334,cg01287592
0.07010350649110765,5.98488510676435e-4,5.99726,010-04110,cg01287592
0.06688978292228004,5.98885762852707e-4,6.06849,010-21287,cg01287592
0.06245670926613822,5.993761615534574e-4,5.99726,010-21438,cg01287592
0.6631212970544625,0.001516077550754973,6.05205,010-20742,cg13462622
0.6711694575493378,0.001521029727007218,5.99726,010-20778,cg13462622
0.6556666982005844,0.0015204992412165283,5.97808,010-20871,cg13462622
0.6489504790943361,0.0015164905406857571,5.92877,010-20694,cg13462622
0.6463853169126403,0.0015260734621449236,5.93699,010-21143,cg13462622
0.6883548946085322,0.0015175944545735868,6.03562,010-21619,cg13462622
0.6229806536456048,0.0015182213989147343,6,010-20896,cg13462622
0.6819817086886946,0.001497588320316543,5.94247,010-20703,cg13462622
0.6521372520857411,0.0015170491521911118,6.09041,010-20671,cg13462622
0.6802356658604521,0.0015035662499449393,5.99726,010-04126,cg13462622
0.669374541516998,0.001510021315129346,6.11233,010-20172,cg13462622
0.6759209608176865,0.0015144998953479838,5.98904,010-21029,cg13462622
0.6379837566238469,0.0015121895198970045,6.09041,010-21961,cg13462622
0.6777856551034599,0.0015061744845071509,5.99452,010-20754,cg13462622
0.6545185062611043,0.0015287089662973184,5.90959,010-20796,cg13462622
0.6466930600958063,0.0015379276785719757,5.90959,010-21081,cg13462622
0.6414220521279979,0.0015338249719147638,5.99726,010-21516,cg13462622
0.6329084605096927,0.0015228736337365998,6.09041,010-20133,cg13462622
0.7076108512822814,0.0015206716393525391,5.98356,010-21323,cg13462622
0.6421360378134499,0.0016461479987702685,6.25479,010-20494,cg13462622
0.678304211052386,0.0015264206372844569,6.03562,010-20634,cg13462622
0.685719865637074,0.0015234580992672152,6.04932,010-20171,cg13462622
0.631960569921558,0.0015215236522061228,5.8411,010-21548,cg13462622
0.6299852904334157,0.0015335905176185835,6.10959,010-20170,cg13462622
0.6598670160128647,0.001566487840144609,6.16712,010-21017,cg13462622
0.6706642401997772,0.00151283086829697,6.06575,010-21640,cg13462622
0.6498238727290505,0.0015328001113077971,5.89589,010-21035,cg13462622
0.6716925968328354,0.0014971464519951852,5.96438,010-21036,cg13462622
0.6887669208766712,0.001568261248762765,6.13151,010-20748,cg13462622
0.6436672662293035,0.0015340714669168094,6.11781,010-20726,cg13462622
0.6307165199254908,0.0014710271651873653,5.91781,010-20961,cg13462622
0.6564514711380899,0.0015000642235409255,5.91507,010-20351,cg13462622
0.648562586392793,0.0015098648475666374,6.03014,010-20630,cg13462622
0.6160081137526456,0.002034924352055881,6.41096,010-20080,cg13462622
0.682110318410313,0.0015304440952996407,6.02192,010-20380,cg13462622
0.6576341644746765,0.0014906271652060225,5.93699,010-20500,cg13462622
0.662769926444296,0.0015041785316063242,5.96712,010-04082,cg13462622
0.6675618432060769,0.001625306885144839,6.25479,010-20211,cg13462622
0.6500350607705262,0.0016412517447361745,6.24932,010-04048,cg13462622
0.6856356836647263,0.0015296026980737777,6.08219,020-74137,cg13462622
0.6270929238810539,0.0015411372552608857,6.13425,010-20224,cg13462622
0.6454326881314847,0.0015052126951872297,6.00548,010-21187,cg13462622
0.6768861348016029,0.001529503914677201,6.07945,010-20839,cg13462622
0.7064998229426829,0.001502097046804431,6.01644,010-21227,cg13462622
0.6329130323373395,0.0015127399527434815,6.05753,010-20462,cg13462622
0.6476409010043764,0.0015040261520245526,6.10137,010-20569,cg13462622
0.6339891717449269,0.0015339488141107242,5.92055,010-21314,cg13462622
0.6422037089107369,0.0015913842337758161,6.1589,010-20188,cg13462622
0.6539651090851398,0.0015487762435960617,6.06575,010-21245,cg13462622
0.6783657131619455,0.001526281836886783,6.07397,010-20367,cg13462622
0.6548325496120356,0.0015735201378053914,6.1726,010-20474,cg13462622
0.6499728096992148,0.0015254782730270804,6.04384,010-20099,cg13462622
0.6906573006150473,0.0015531018869705511,6.13699,010-20192,cg13462622
0.6326334166579638,0.0015220020044132145,6.13425,010-20249,cg13462622
0.6393704172777507,0.0015361797141215648,5.99452,010-20556,cg13462622
0.702067994877287,0.0015538520598464061,6.12329,010-20146,cg13462622
0.6374944984181946,0.0015118538931759044,5.9589,020-66150,cg13462622
0.6772563297459517,0.0015525714883310592,6.11233,010-21063,cg13462622
0.654713763746039,0.0015100577890229878,6.03288,010-20636,cg13462622
0.6598795643138056,0.0015155761396362108,5.98904,010-21231,cg13462622
0.6441586767951718,0.0015000965503279146,5.97808,010-21534,cg13462622
0.63451384765747465,0.0015192025722468717,5.98356,010-20103,cg13462622
0.6621757290140584,0.0015185870505320038,6.02466,010-20313,cg13462622
0.6525660921470618,0.0017988968670343947,6.33973,010-21263,cg13462622
0.6980826953472767,0.0015405847375668602,6.04932,010-20390,cg13462622
0.6800983539531382,0.0015360304737996383,6.12329,010-14064,cg13462622
0.6971430853587769,0.0015054662125686103,5.9863,010-20542,cg13462622
0.6677706905257872,0.0015421624201626708,6.01644,010-21028,cg13462622
0.6191082712899468,0.0015280142640904716,5.92055,010-20861,cg13462622
0.6833456851295374,0.0015341199132274516,5.89041,010-21240,cg13462622
0.633796598397676,0.0014903641916229273,5.93973,010-20492,cg13462622
0.6236834801779677,0.0015360640663729312,6.08219,010-20443,cg13462622
0.6399180007845511,0.0014964326961876765,5.95616,010-21530,cg13462622
0.6417352923749283,0.0015205761963308032,5.93973,010-20618,cg13462622
0.593550634243045,0.0015468024929232516,6.03836,010-20797,cg13462622
0.7114360056783995,0.0015471875833636213,6.13151,010-21503,cg13462622
0.6179983464896298,0.0015115592104574557,6.05205,010-20360,cg13462622
0.6647770155922952,0.0014886216840663516,5.98082,010-21060,cg13462622
0.6706754740996819,0.0015906680799311155,6.23836,010-20280,cg13462622
0.6639115695320918,0.001517655264843858,6.11507,010-21724,cg13462622
0.6132028297156867,0.0015082042537928814,6,010-20300,cg13462622
0.6839137611779327,0.0015279835644693286,6.03288,010-20672,cg13462622
0.6434827176203793,0.0014902368488650204,6.04658,010-22163,cg13462622
0.6753518329139383,0.001503138699664071,5.94795,020-50029,cg13462622
0.6593529261290397,0.0015515733537307523,6.14521,010-20346,cg13462622
0.6604695139049104,0.001510914564125649,5.9589,010-21127,cg13462622
0.6416224752409245,0.0015170491521911118,6.09041,010-20560,cg13462622
0.7034389089827991,0.0015460631220142042,6.07123,010-21222,cg13462622
0.663498357293814,0.0014759891159544605,6.00274,010-21184,cg13462622
0.6565191882786727,0.001541586304754745,6.13699,010-04020,cg13462622
0.6575704551623403,0.0015329124048398732,6.05479,010-04004,cg13462622
0.625258410693514,0.0015301714846797118,5.89315,010-21352,cg13462622
0.6492374444605933,0.0015032010371695236,6.0411,010-20032,cg13462622
0.6547581111305181,0.0015103569941674196,6.06849,010-20953,cg13462622
0.6655420903698709,0.00153693568486498,6.03836,010-21288,cg13462622
0.6101255826099627,0.0015142364224738785,5.98904,010-21343,cg13462622
0.6521142306482349,0.0015532641079675348,6.09863,020-74081,cg13462622
0.6774211603306483,0.0015209931714808486,6.10959,010-21683,cg13462622
0.69725251809664,0.001503247446822611,5.9726,010-21618,cg13462622
0.6796042409705826,0.0015226206517338827,6.01918,010-04022,cg13462622
0.6751512568827895,0.0016963615363597,6.31781,020-06012,cg13462622
0.6696214480984437,0.0015751193267307454,6.12877,020-74058,cg13462622
0.6488680289353456,0.001511236023971473,5.99452,010-21727,cg13462622
0.6425432939019692,0.0015470619534484363,6.10137,010-20640,cg13462622
0.7146815445665006,0.001594424812577297,6.18082,010-22009,cg13462622
0.6599479095942821,0.0015606017338516361,6.17534,019-30371,cg13462622
0.6052289942465388,0.0015652620825549117,6.18082,019-30334,cg13462622
0.6898287695622135,0.0015239056838484834,5.99726,010-04110,cg13462622
0.6247710128177192,0.0015164537324711862,6.06849,010-21287,cg13462622
0.652928440876771,0.0015287122357580214,5.99726,010-21438,cg13462622
0.08647172747322228,5.581045452165509e-4,6.05205,010-20742,cg26535072
0.08094543359818719,5.590553632634034e-4,5.99726,010-20778,cg26535072
0.09887448747911906,5.598952448694223e-4,5.97808,010-20871,cg26535072
0.07223401733026598,5.628217397506024e-4,5.92877,010-20694,cg26535072
0.06503106161442873,5.624938354942433e-4,5.93699,010-21143,cg26535072
0.06604463990051,5.581638626270155e-4,6.03562,010-21619,cg26535072
0.07346072863911411,5.589346613043761e-4,6,010-20896,cg26535072
0.07387808373529127,5.613282186348399e-4,5.94247,010-20703,cg26535072
0.08160297739301794,5.590845167508891e-4,6.09041,010-20671,cg26535072
0.1086241156258593,5.587488337815978e-4,5.99726,010-04126,cg26535072
0.08434242901842337,5.611291401373516e-4,6.11233,010-20172,cg26535072
0.07573668530253368,5.592963670109975e-4,5.98904,010-21029,cg26535072
0.0823331557454545,5.593060171419528e-4,6.09041,010-21961,cg26535072
0.07914061706697907,5.590489332205754e-4,5.99452,010-20754,cg26535072
0.07645068158163719,5.647018372978491e-4,5.90959,010-20796,cg26535072
0.07939723946433054,5.650458672523698e-4,5.90959,010-21081,cg26535072
0.06387690461525314,5.5935611728738e-4,5.99726,010-21516,cg26535072
0.08411338340489741,5.590114482910703e-4,6.09041,010-20133,cg26535072
0.08737162046938765,5.596523275939119e-4,5.98356,010-21323,cg26535072
0.06655155094545441,5.833686392975506e-4,6.25479,010-20494,cg26535072
0.05075137573972073,5.582357704750542e-4,6.03562,010-20634,cg26535072
0.08615577650691969,5.58122287607087e-4,6.04932,010-20171,cg26535072
0.08815920372062751,5.705888209293059e-4,5.8411,010-21548,cg26535072
0.0688910578655709,5.598440863221371e-4,6.10959,010-20170,cg26535072
0.07392103924389432,5.651703814738667e-4,6.16712,010-21017,cg26535072
0.07290829263375531,5.583389215859026e-4,6.06575,010-21640,cg26535072
0.08223875728498764,5.65964185046896e-4,5.89589,010-21035,cg26535072
0.10665628633987513,5.60346216633251e-4,5.96438,010-21036,cg26535072
0.07692949018743972,5.615940325139751e-4,6.13151,010-20748,cg26535072
0.07022476175633016,5.603549728904803e-4,6.11781,010-20726,cg26535072
0.084927417802084,5.628969299042627e-4,5.91781,010-20961,cg26535072
0.08075652053758546,5.760918318722074e-4,5.91507,010-20351,cg26535072
0.07169249024004899,5.581428778541058e-4,6.03014,010-20630,cg26535072
0.07148061663967097,6.696636667282041e-4,6.41096,010-20080,cg26535072
0.08092008347847504,5.584274814686863e-4,6.02192,010-20380,cg26535072
0.08499310586162812,5.616230839528744e-4,5.93699,010-20500,cg26535072
0.08594546154375943,5.601779067570142e-4,5.96712,010-04082,cg26535072
0.07341135828904231,5.83069198401837e-4,6.25479,010-20211,cg26535072
0.06903365762107282,5.817151880723949e-4,6.24932,010-04048,cg26535072
0.06792664395575672,5.586580545295998e-4,6.08219,020-74137,cg26535072
0.08290270337157764,5.6163809821915e-4,6.13425,010-20224,cg26535072
0.09018016665874,5.584638616491393e-4,6.00548,010-21187,cg26535072
0.09561765559135105,5.581765691081328e-4,6.07945,010-20839,cg26535072
0.06759843995635405,5.584253297343826e-4,6.01644,010-21227,cg26535072
0.06682913239188625,5.581168695834767e-4,6.05753,010-20462,cg26535072
0.07146870765347205,5.607193393183569e-4,6.10137,010-20569,cg26535072
0.08329305011603166,5.639825463447119e-4,5.92055,010-21314,cg26535072
0.0951961158547519,5.645429714262432e-4,6.1589,010-20188,cg26535072
0.07283773476297233,5.584212586974397e-4,6.06575,010-21245,cg26535072
0.07151396377456797,5.583428547303376e-4,6.07397,010-20367,cg26535072
0.08205147624553404,5.658979304714254e-4,6.1726,010-20474,cg26535072
0.07710390683076448,5.58092488666783e-4,6.04384,010-20099,cg26535072
0.08792072393254924,5.61884451683433e-4,6.13699,010-20192,cg26535072
0.08354840364168387,5.625298549128441e-4,6.13425,010-20249,cg26535072
0.08815735793630176,5.594629145857683e-4,5.99452,010-20556,cg26535072
0.08218200602421066,5.608305867621339e-4,6.12329,010-20146,cg26535072
0.06756730244609171,5.6076180682122e-4,5.9589,020-66150,cg26535072
0.07342712040145917,5.599469470342796e-4,6.11233,010-21063,cg26535072
0.0947391193870808,5.581597458321349e-4,6.03288,010-20636,cg26535072
0.07464851388637518,5.593727800419304e-4,5.98904,010-21231,cg26535072
0.06767331543661066,5.596095955136253e-4,5.97808,010-21534,cg26535072
0.0728333538162756,5.59616159468378e-4,5.98356,010-20103,cg26535072
0.07582808627840092,5.58185738307415e-4,6.02466,010-20313,cg26535072
0.07001372066834576,6.191703059934611e-4,6.33973,010-21263,cg26535072
0.06512686768320805,5.582657036659268e-4,6.04932,010-20390,cg26535072
0.07556584290320638,5.608429767071622e-4,6.12329,010-14064,cg26535072
0.07364123749839861,5.593077958891258e-4,5.9863,010-20542,cg26535072
0.07903445012378509,5.58837945702689e-4,6.01644,010-21028,cg26535072
0.07530220967562994,5.638341912186158e-4,5.92055,010-20861,cg26535072
0.06815219018753113,5.665628522732675e-4,5.89041,010-21240,cg26535072
0.07489578696508152,5.614307853975987e-4,5.93973,010-20492,cg26535072
0.06188103609753797,5.5860102571261e-4,6.08219,010-20443,cg26535072
0.07202830218720947,5.603936389345163e-4,5.95616,010-21530,cg26535072
0.07529035462349398,5.62180254030489e-4,5.93973,010-20618,cg26535072
0.07576084696799404,5.585116005814466e-4,6.03836,010-20797,cg26535072
0.08649399743361932,5.614059416868775e-4,6.13151,010-21503,cg26535072
0.07278692364628872,5.58134921244402e-4,6.05205,010-20360,cg26535072
0.07245775481039998,5.593391412491005e-4,5.98082,010-21060,cg26535072
0.06703254759713728,5.792156858088756e-4,6.23836,010-20280,cg26535072
0.07246526901722657,5.606659027031886e-4,6.11507,010-21724,cg26535072
0.08264776159294424,5.588738381370681e-4,6,010-20300,cg26535072
0.08472592754425924,5.582183368763485e-4,6.03288,010-20672,cg26535072
0.060788942765772215,5.586561611148684e-4,6.04658,010-22163,cg26535072
0.08102485639067851,5.613236761427848e-4,5.94795,020-50029,cg26535072
0.08144364272060271,5.626092708335524e-4,6.14521,010-20346,cg26535072
0.07173579083880495,5.607111383430953e-4,5.9589,010-21127,cg26535072
0.07341744549481728,5.590845167508891e-4,6.09041,010-20560,cg26535072
0.07056855924025704,5.584923635254797e-4,6.07123,010-21222,cg26535072
0.06849763885056258,5.589655107220662e-4,6.00274,010-21184,cg26535072
0.08946356379593541,5.619105595802963e-4,6.13699,010-04020,cg26535072
0.08323630913010774,5.582709782437382e-4,6.05479,010-04004,cg26535072
0.0661915579182704,5.662204654584648e-4,5.89315,010-21352,cg26535072
0.06126887266981164,5.581731163086484e-4,6.0411,010-20032,cg26535072
0.08822327921504063,5.584874680232236e-4,6.06849,010-20953,cg26535072
0.05478813713530076,5.583026038544183e-4,6.03836,010-21288,cg26535072
0.07346631788432866,5.593350089115967e-4,5.98904,010-21343,cg26535072
0.08908096701308428,5.708556836400763e-4,6.09863,020-74081,cg26535072
0.07358574348235307,5.722039427427858e-4,6.10959,010-21683,cg26535072
0.07210736159144618,5.712397563989841e-4,5.9726,010-21618,cg26535072
0.07230102270344635,5.699712046620716e-4,6.01918,010-04022,cg26535072
0.0639838214253376,6.181240747912004e-4,6.31781,020-06012,cg26535072
0.07724415924174688,5.728289407128201e-4,6.12877,020-74058,cg26535072
0.08044501517650125,5.706031471100239e-4,5.99452,010-21727,cg26535072
0.08785280162377579,5.70940386752803e-4,6.10137,010-20640,cg26535072
0.07581681398049196,5.785873446951726e-4,6.18082,010-22009,cg26535072
0.07459464318990265,5.779916620870284e-4,6.17534,019-30371,cg26535072
0.07398479430949464,5.787359440994674e-4,6.18082,019-30334,cg26535072
0.08239079547526793,5.706844934261183e-4,5.99726,010-04110,cg26535072
0.07534617500069427,5.701427038517004e-4,6.06849,010-21287,cg26535072
0.06225243406238305,5.707791755527249e-4,5.99726,010-21438,cg26535072
0.132392144307819,0.0015728193245745415,6.05205,010-20742,cg12483947
0.1152611502709491,0.0015756230703539195,5.99726,010-20778,cg12483947
0.11375120231454244,0.0015777314473494335,5.97808,010-20871,cg12483947
0.12408187921547087,0.0015851576359419048,5.92877,010-20694,cg12483947
0.1100093570694104,0.0015846549416243195,5.93699,010-21143,cg12483947
0.0911060359836363,0.0015730543334708128,6.03562,010-21619,cg12483947
0.11087909666912041,0.0015752078147926647,6,010-20896,cg12483947
0.10012026228520092,0.001580929062896936,5.94247,010-20703,cg12483947
0.10462259178695613,0.001575314134688939,6.09041,010-20671,cg12483947
0.10424172577459383,0.0015744399579594925,5.99726,010-04126,cg12483947
0.11776033229701705,0.0015799477904872093,6.11233,010-20172,cg12483947
0.10808329752289103,0.0015760210338388316,5.98904,010-21029,cg12483947
0.11064518367065174,0.001575604796045159,6.09041,010-21961,cg12483947
0.11364934817485146,0.001575089692273748,5.99452,010-20754,cg12483947
0.12832824083935307,0.001590014343314149,5.90959,010-20796,cg12483947
0.10647285698338688,0.0015909873413805288,5.90959,010-21081,cg12483947
0.11392756131792627,0.0015764872736856194,5.99726,010-21516,cg12483947
0.12493665769081337,0.0015749984879271676,6.09041,010-20133,cg12483947
0.10903773720364336,0.0015771820219362366,5.98356,010-21323,cg12483947
0.09158726216591075,0.00163559086632306,6.25479,010-20494,cg12483947
0.132639123381253,0.0015733640464668382,6.03562,010-20634,cg12483947
0.10094217210059317,0.0015729951869160896,6.04932,010-20171,cg12483947
0.13575978698690402,0.0016029032490056884,5.8411,010-21548,cg12483947
0.1257360904442039,0.0015773554781672848,6.10959,010-20170,cg12483947
0.1055004733522582,0.0015913601854607871,6.16712,010-21017,cg12483947
0.1119457105604909,0.0015732527391307612,6.06575,010-21640,cg12483947
0.11142806394339184,0.0015933132275662322,5.89589,010-21035,cg12483947
0.1167851205708797,0.001577880445191025,5.96438,010-21036,cg12483947
0.09929995621910502,0.0015814020154214898,6.13151,010-20748,cg12483947
0.10235684024431342,0.0015790129904489263,6.11781,010-20726,cg12483947
0.1076950560385837,0.0015820446437597164,5.91781,010-20961,cg12483947
0.10602664125156,0.0015857604336042444,5.91507,010-20351,cg12483947
0.10309698719305063,0.0015728448772536604,6.03014,010-20630,cg12483947
0.07739002434419895,0.0018245295951306948,6.41096,010-20080,cg12483947
0.09490902541937488,0.001573955560035618,6.02192,010-20380,cg12483947
0.12700586231997268,0.0015811316187631832,5.93699,010-20500,cg12483947
0.09848681773218207,0.0015781298577228384,5.96712,010-04082,cg12483947
0.08190508819669767,0.0016369647439182207,6.25479,010-20211,cg12483947
0.10763603448497626,0.0016316136385298935,6.24932,010-04048,cg12483947
0.12231232819861977,0.0015743737018206554,6.08219,020-74137,cg12483947
0.1199437661723629,0.0015822912966658434,6.13425,010-20224,cg12483947
0.10587144083096287,0.0015737144777139222,6.00548,010-21187,cg12483947
0.09840999835001626,0.0015731637068680726,6.07945,010-20839,cg12483947
0.10699716399408321,0.0015732321779996735,6.01644,010-21227,cg12483947
0.12135985559252445,0.0015727582105574255,6.05753,010-20462,cg12483947
0.11205864533639143,0.001578280951051616,6.10137,010-20569,cg12483947
