ID,Age
010-20742,8.621090792882693
010-20742,9.06199724449229
010-20742,8.597729853088516
010-20742,9.149949305346391
010-20742,8.20099177345381
010-20742,9.030768975042498
010-20742,9.072457243311696
010-20742,9.570285806810954
010-20742,9.301768097919862
010-20742,8.792464649472755
010-20742,8.45076667234445
010-20742,10.16087302934472
010-20742,9.235948106719237
010-20742,8.47652311881357
010-20742,9.32145750860926
010-20742,8.556332620867305
010-20742,8.49707852254793
010-20742,8.352439744954507
010-20742,9.15461299692696
010-20742,9.895597025945206
010-20742,9.844431416988757
010-20742,9.143218483965919
010-20742,9.165619192983527
010-20742,8.910569930103858
010-20742,9.894748997728064
010-20742,7.932020235191413
010-20742,8.690730417310718
010-20742,8.387077681755134
010-20742,9.827721954257763
010-20742,9.08970829427702
010-20742,10.617119181452974
010-20742,9.245772040114607
010-20742,8.969120670970375
010-20742,8.86019700150338
010-20742,9.17022643523867
010-20742,9.013134913074328
010-20742,8.821762516933473
010-20742,8.139089945535812
010-20742,9.53798810920047
010-20742,8.461074368276313
010-20742,8.949233362354159
010-20742,8.664436574873596
010-20742,9.243984086989695
010-20742,7.92172204736141
010-20742,8.22548067944177
010-20742,8.577469487770045
010-20742,8.988860856926312
010-20742,10.293969969052347
010-20742,9.083263217995857
010-20742,8.661513366238468
010-20742,8.796700449060932
010-20742,8.471984605091318
010-20742,8.991600171850212
010-20742,9.120581646064606
010-20742,9.784182638595876
010-20742,9.30832714517147
010-20742,10.02383094734385
010-20742,9.170478086828298
010-20742,8.4722954973269875
010-20742,8.713709460325099
010-20742,9.586129358926714
010-20742,8.782641945324658
010-20742,10.071625446798455
010-20742,8.236358034259315
010-20742,9.319310123227623
010-20742,8.183358657771068
010-20742,8.74399434835014
010-20742,8.903330150764784
010-20742,8.82872907094835
010-20742,8.306443602494722
010-20742,9.618328095360578
010-20742,9.323763738902338
010-20742,8.800624229230117
010-20742,10.253080125159675
010-20742,8.569760529014147
010-20742,9.033605632785859
010-20742,9.33042215196395
010-20742,8.12777470000469
010-20742,9.144989635340094
010-20742,7.749289436864597
010-20742,9.739085685484694
010-20742,7.687043064449124
010-20742,8.693874743292287
010-20742,8.659122860954861
010-20742,8.744500664520304
010-20742,9.308700337336411
010-20742,8.645389954434135
010-20742,9.300748931564048
010-20742,9.194315054688277
010-20742,8.797414823727948
010-20742,9.072565254225132
010-20742,9.170633500708178
010-20742,8.609205205389792
010-20742,8.368989796348632
010-20742,7.863450530520986
010-20742,9.558417890414484
010-20742,8.972369648715542
010-20742,9.653395916361482
010-20742,9.771892864297314
010-20742,7.599551212362922
010-20742,9.227929823932811
010-20742,10.914447706205541
010-20742,8.135348925433814
010-20742,8.849454594934295
010-20742,9.647371387190137
010-20742,8.370005141982176
010-20742,9.759683176881182
010-20742,7.6931675366630135
010-20742,8.947620237387119
010-20742,8.282467980881938
010-20742,8.345340455680569
010-20742,9.879646295327747
010-20742,8.236179510964513
010-20742,7.671303211262407
010-20742,8.930499652833195
010-20742,9.633381040692417
010-20742,9.059279665953452
010-20742,9.412314441632882
010-20742,9.381928016043933
010-20742,9.399421466059373
010-20742,8.727806797440191
010-20742,8.6667190749196
010-20742,8.867506194737382
010-20742,9.217056031336721
010-20742,8.265682004499519
010-20742,9.282714492484832
010-20742,8.884742688920221
010-20742,6.905642343405994
010-20742,9.723414849873926
010-20742,8.419630650429653
010-20742,8.761496002011782
010-20742,8.441794723718628
010-20742,8.641292405597245
010-20742,8.427519335199719
010-20742,8.745056886881786
010-20742,10.161871650067518
010-20742,8.876120705785596
010-20742,8.110385252087884
010-20742,9.397574256850096
010-20742,9.133329394770655
010-20742,9.191985646661568
010-20742,8.410739238421163
010-20742,9.322697650400254
010-20742,9.361780442621681
010-20742,9.540004406401527
010-20742,8.959647282873622
010-20742,9.512808567154735
010-20742,8.894906595204978
010-20742,7.461938329745957
010-20742,9.191434367229297
010-20742,9.139957299638885
010-20742,9.568529037673837
010-20742,8.69603557475581
010-20742,9.469835218806285
010-20742,9.185917779867651
010-20742,9.653298242958387
010-20742,10.14087134724545
010-20742,9.836406511442924
010-20742,8.365939163665757
010-20742,7.705650217215396
010-20742,8.493427518671972
010-20742,9.347671584636563
010-20742,9.626153102406779
010-20742,8.832598395804665
010-20742,9.0839767721829
010-20742,8.764188276065925
010-20742,9.742981833506906
010-20742,8.46909770146754
010-20742,9.845024434305008
010-20742,9.625636096051382
010-20742,8.778708555291788
010-20742,9.526532289699192
010-20742,8.054667223686675
010-20742,9.036504394887869
010-20742,9.020836058253852
010-20742,9.579943908307811
010-20742,9.334525250916116
010-20742,8.85341739828421
010-20742,8.502252367602274
010-20742,9.827949385443628
010-20742,8.669303623687506
010-20742,8.659857031842279
010-20742,8.984880878193477
010-20742,9.541421474930576
010-20742,8.814037510400162
010-20742,9.58679269056577
010-20742,8.132139454482338
010-20742,9.614812885592023
010-20742,10.583800859906551
010-20742,9.307314251079383
010-20742,9.463578101457598
010-20742,8.42952447347122
010-20742,8.496124203469558
010-20742,9.146309106789756
010-20742,9.304699931079895
010-20742,8.49206705911952
010-20742,9.585288181143287
010-20742,8.389535829030313
010-20742,8.556691009298051
010-20742,9.483584162670835
010-20742,8.91361481868958
010-20742,10.040622183474468
010-20742,9.05123345624706
010-20742,8.854865544380468
010-20742,8.367860588538964
010-20742,9.009314620170052
010-20742,8.03085591657415
010-20742,8.554216823083122
010-20742,9.046690210389615
010-20742,8.704190616023629
010-20742,10.086042851963821
010-20742,8.448708716177865
010-20742,9.743729461476624
010-20742,9.075380786047024
010-20742,9.950019387427607
010-20742,8.958859962852006
010-20742,9.22777574318914
010-20742,8.7501136737714
010-20742,8.926981241646043
010-20742,9.094701075753626
010-20742,10.667752913607938
010-20742,9.179909402241801
010-20742,7.596690757580745
010-20742,10.058646201783962
010-20742,9.3281165702647
010-20742,8.834436703438966
010-20742,7.499111110603154
010-20742,9.350503554410016
010-20742,8.92383260489492
010-20742,8.800214382603274
010-20742,8.084588656053466
010-20742,8.20041776007626
010-20742,9.018196218708013
010-20742,9.195917897150698
010-20742,9.611170731379625
010-20742,7.52496832454543
010-20742,9.853023590225726
010-20742,9.374658977037537
010-20742,8.429338473568286
010-20742,9.3042337738916725
010-20742,9.01577730091478
010-20742,9.632320602728258
010-20742,9.683308180292642
010-20742,9.153179653103656
010-20742,9.851363349413498
010-20742,8.987853391573607
010-20742,7.788640189789138
010-20742,9.012422653132216
010-20742,9.012928998543781
010-20742,8.420700045654753
010-20742,9.832064663374359
010-20742,9.557677025707624
010-20742,8.61535540984903
010-20742,9.556729125477224
010-20742,9.657541928947744
010-20742,9.296485329911157
010-20742,9.306156648527294
010-20742,9.705683278150072
010-20742,8.792851249658467
010-20742,8.357772827906022
010-20742,7.52154482594592
010-20742,9.643338503350204
010-20742,9.80144003039771
010-20742,9.919977963685751
010-20742,9.280826419976883
010-20742,7.720341830573846
010-20742,8.66481246362273
010-20742,8.976441844751927
010-20742,10.275928888976772
010-20742,8.689120556801427
010-20742,9.054573594847465
010-20742,7.9394035263105245
010-20742,9.594154970396193
010-20742,8.450294245359434
010-20742,9.895243194503772
010-20742,9.131812873833665
010-20742,8.547041737378795
010-20742,7.702270291329999
010-20742,9.103564032171171
010-20742,8.644064830116129
010-20742,9.136759187646158
010-20742,8.2920614745822
010-20742,9.82392005803616
010-20742,8.314183692355929
010-20742,9.426913618407958
010-20742,9.931685264094769
010-20742,8.390472132308034
010-20742,7.98793500784411
010-20742,8.29601996990033
010-20742,7.875589509135798
010-20742,9.241715433392445
010-20742,9.369245642565469
010-20742,9.098381099983285
010-20742,8.96255624056444
010-20742,8.37647713650812
010-20742,9.988509490016089
010-20742,10.037202509110129
010-20742,7.921290009124174
010-20742,8.422494037214815
010-20742,8.853285633519503
010-20742,8.789937190645992
010-20742,9.129572362236837
010-20742,9.212396083253859
010-20742,8.962986266738241
010-20742,10.054572770887138
010-20742,9.961030559328496
010-20742,9.185338840498416
010-20742,8.898201471148834
010-20742,7.400818051692557
010-20742,8.817204453675764
010-20742,8.135184977018195
010-20742,9.694188128479631
010-20742,9.255494632314615
010-20742,8.92954072203182
010-20742,9.3438165183175
010-20742,7.99384826299992
010-20742,9.300293726345782
010-20742,9.3336721045955109
010-20742,9.292678703443757
010-20742,8.339216659457858
010-20742,9.781315902518061
010-20742,9.53837681742306
010-20742,9.000893792791501
010-20742,9.006711819806506
010-20742,9.491370447889427
010-20742,9.903477336862041
010-20742,8.539739457072208
010-20742,9.893142150982426
010-20742,9.0788363553024
010-20742,8.795419364232265
010-20742,9.051952938006286
010-20742,9.14660256490723
010-20742,9.250604469405552
010-20742,8.043568387469417
010-20742,8.482195573723285
010-20742,10.274340670808616
010-20742,8.126232717516771
010-20742,9.229536620870295
010-20742,10.370286968888415
010-20742,9.290472813762564
010-20742,9.4579780944061
010-20742,9.474532936474887
010-20742,8.719965580329314
010-20742,9.13756387657544
010-20742,10.292883611588774
010-20742,8.800031337803855
010-20742,8.601717208262553
010-20742,8.7119849086802
010-20742,9.097711292850477
010-20742,9.360965435611353
010-20742,9.094875323085363
010-20742,8.859560218635249
010-20742,9.345631917735487
010-20742,8.383096646061917
010-20742,9.2408508550965
010-20742,8.566536616254428
010-20742,9.086411240792632
010-20742,9.658368452385549
010-20742,9.78297234833442
010-20742,8.530631933961207
010-20742,9.172089822619535
010-20742,8.183830081707658
010-20742,8.982183505436211
010-20742,8.9081799838447
010-20742,9.623157085385454
010-20742,8.816632779218985
010-20742,8.787875577243804
010-20742,8.963200140197227
010-20742,9.215551669944983
010-20742,9.580990712388909
010-20742,8.726591939144885
010-20742,9.545120864659063
010-20742,8.97410584380953
010-20742,8.607985351905754
010-20742,10.461797398254546
010-20742,9.418656626825022
010-20742,8.865464669731493
010-20742,7.70137548790386
010-20742,9.782455434634805
010-20742,8.473771433920305
010-20742,9.91685321059569
010-20742,9.990821203024499
010-20742,8.504713958265228
010-20742,8.118874550879136
010-20742,9.481228281816623
010-20742,7.73327637766733
010-20742,9.296707737239382
010-20742,8.04683047109841
010-20742,8.043449834691694
010-20742,8.463366208865635
010-20742,9.880249250373195
010-20742,9.407447778764404
010-20742,8.479656760601523
010-20742,9.131304396026975
010-20742,7.94973777689032
010-20742,9.404457199039525
010-20742,9.689065931851857
010-20742,9.423501087877899
010-20742,9.313676787362748
010-20742,9.328553950348226
010-20742,8.539184057918247
010-20742,8.56534958489039
010-20742,9.15623021274981
010-20742,8.988100378491609
010-20742,8.039293377850901
010-20742,8.999238675883475
010-20742,9.97730341534724
010-20742,8.358241506140514
010-20742,9.137663025524642
010-20742,8.453420008553707
010-20742,10.398983411671715
010-20742,9.437864981324282
010-20742,7.7431291203970165
010-20742,7.867067501911155
010-20742,10.091595506020848
010-20742,7.877803180368273
010-20742,9.230311211299062
010-20742,9.964154737345394
010-20742,10.953545834684638
010-20742,9.63191513147386
010-20742,9.623728680408787
010-20742,8.934611298207088
010-20742,10.598889843066555
010-20742,9.452218122121847
010-20742,8.43792229213584
010-20742,10.071960102824455
010-20742,10.12210193991722
010-20742,8.763791279383288
010-20742,9.249928395765354
010-20742,9.860778485636894
010-20742,8.215065501974609
010-20742,8.896939385884167
010-20742,8.355357335587124
010-20742,8.733775516684247
010-20742,10.194211842916124
010-20742,8.991024038753341
010-20742,9.05916945721099
010-20742,9.302210294130612
010-20742,8.871151413414733
010-20742,9.034557022759023
010-20742,8.823461999134274
010-20742,9.468850211895496
010-20742,9.045012241663203
010-20742,9.032920900420736
010-20742,9.146730690480682
010-20742,9.322511435316974
010-20742,8.511417955022514
010-20742,8.90333385561101
010-20742,8.42980232147127
010-20742,8.85887888591938
010-20742,9.598043538756873
010-20742,8.810015900503249
010-20742,8.954512691509539
010-20742,9.475443696909187
010-20742,9.241368890873554
010-20742,8.40352823385942
010-20742,8.665790187088218
010-20742,8.816068822578858
010-20742,8.850012455980886
010-20742,8.373462019011528
010-20742,9.271725185454518
010-20742,9.339452474082865
010-20742,8.666728101199768
010-20742,9.212426194250874
010-20742,9.798158918373648
010-20742,8.680886013530523
010-20742,9.298130980381066
010-20742,7.99111968318396
010-20742,8.474514633616856
010-20742,8.210392300671684
010-20742,8.673463995928405
010-20742,8.946826219837195
010-20742,8.99259493871654
010-20742,9.279938074367918
010-20742,8.905906837615358
010-20742,8.593275806549965
010-20742,8.952416656988017
010-20742,8.840476869010493
010-20742,8.49122865423861
010-20742,10.138406377499287
010-20742,9.413035048254734
010-20742,8.96917196643743
010-20742,9.87812910279855
010-20742,7.916673283374761
010-20742,9.020710962994883
010-20742,8.836464756624416
010-20742,9.004920921683158
010-20742,9.997776530029729
010-20742,9.284736550264123
010-20742,9.183851171456334
010-20742,9.158622731447398
010-20742,9.538102996359767
010-20742,8.538645838103065
010-20742,9.119775554311675
010-20742,9.438033392381492
010-20742,8.86073385774045
010-20742,8.86535385012832
010-20742,8.82694910308673
010-20742,9.711147318060952
010-20742,7.370858076238013
010-20742,8.750705175704343
010-20742,9.946258917217733
010-20742,9.018691578731813
010-20742,9.109969461891657
010-20742,9.640175305586592
010-20742,9.440679602608373
010-20742,10.103826563826171
010-20742,8.358678636071003
010-20742,9.527265658099537
010-20742,8.676161001858466
010-20742,10.362081328888474
010-20742,9.531163736109683
010-20742,8.229938813748712
010-20742,9.86536313001386
010-20742,8.622322364759855
010-20742,8.722843811022948
010-20742,8.39309282908453
010-20742,9.701744548906525
010-20742,7.897784642448038
010-20742,8.608130735749345
010-20742,8.798074983887407
010-20742,8.246031616737787
010-20742,9.704570031694372
010-20742,9.760314117802531
010-20742,9.24792586174143
010-20742,9.670408166878495
010-20742,9.098944994771507
010-20742,9.501910401027125
010-20742,9.533513834058493
010-20742,9.244808217866824
010-20742,8.477317636114014
010-20742,9.020313327777526
010-20742,8.81827718112653
010-20742,8.613174230803681
010-20742,8.436809878854147
010-20742,9.40515240155852
010-20742,8.278659050771694
010-20742,9.942859249056681
010-20742,9.220975009200997
010-20742,9.056089084260764
010-20742,9.237974453495585
010-20742,9.343199593021302
010-20742,8.31798360404178
010-20742,9.092588702971552
010-20742,8.51666025112359
010-20742,9.12207955968925
010-20742,8.461941109854934
010-20742,8.589253110793331
010-20742,8.6578005030999865
010-20742,8.42725718563636
010-20742,9.620541294449316
010-20742,9.40179861848984
010-20742,8.458814080126958
010-20742,8.975345117490711
010-20742,8.678077769831413
010-20742,9.255125012518343
010-20742,9.28699099701827
010-20742,9.227179582659943
010-20742,9.888606314244573
010-20742,9.232531305738341
010-20742,7.979361362714622
010-20742,8.692118926676
010-20742,9.053994742177787
010-20742,8.151919707093546
010-20742,9.47479533976635
010-20742,9.897470853043954
010-20742,8.829540094275877
010-20742,9.914248316392017
010-20742,9.07710655162746
010-20742,8.616301426087531
010-20742,9.300664776926938
010-20742,10.280785130780478
010-20742,9.637589542983891
010-20742,9.205487972139135
010-20742,9.145350636119987
010-20742,7.834217384452648
010-20742,9.158645899227418
010-20742,10.713183282549696
010-20742,10.051928917761233
010-20742,8.115030061567223
010-20742,9.182628468993347
010-20742,9.023950305786936
010-20742,8.64606646699502
010-20742,8.84188461685754
010-20742,9.043985446723665
010-20742,9.307687888504878
010-20742,8.988934469715407
010-20742,9.346854938463412
010-20742,9.286536857148054
010-20742,10.14805443796827
010-20742,8.522887051879405
010-20742,9.1368624530505
010-20742,9.258423479046279
010-20742,8.993282100425557
010-20742,8.594186241723529
010-20742,8.870367635890997
010-20742,9.543964221080733
010-20742,9.70221414913243
010-20742,9.169662610403563
010-20742,8.742655604631373
010-20742,9.210342230051362
010-20742,9.349472304733851
010-20742,9.117743254067818
010-20742,9.00997629859265
010-20742,9.544470554051824
010-20742,8.436008421008763
010-20742,9.580670680520264
010-20742,8.566782746711663
010-20742,8.74167121092077
010-20742,8.845581349589297
010-20742,8.226623442267709
010-20742,8.775582231474793
010-20742,8.908205767488095
010-20742,9.535458641576554
010-20742,9.441286885531865
010-20742,8.61525491468194
010-20742,9.337921521818044
010-20742,9.261111343059472
010-20742,8.672497429484086
010-20742,7.829556058805851
010-20742,10.106616772844834
010-20742,9.95091305232952
010-20742,8.434284218764533
010-20742,7.826365680063631
010-20742,9.799337811257308
010-20742,8.893941566528955
010-20742,8.81416351880347
010-20742,9.244990979484237
010-20742,8.813575451749767
010-20742,9.036671502129693
010-20742,8.357920174732708
010-20742,8.511994152324572
010-20742,9.949342921551528
010-20742,10.034799948336834
010-20742,8.99891524034903
010-20742,9.249045748325328
010-20742,8.99501508999363
010-20742,9.177566388232
010-20742,10.304983302007603
010-20742,7.899664279754218
010-20742,9.039450269095235
010-20742,8.57565587435825
010-20742,8.389066290118098
010-20742,9.406566907477563
010-20742,10.182529095922169
010-20742,8.707756785331176
010-20742,8.447463257970217
010-20742,9.210343972325644
010-20742,8.336372068849144
010-20742,8.517809609315563
010-20742,9.962996645739912
010-20742,8.640696617990185
010-20742,8.516699694084098
010-20742,8.888650018900373
010-20742,8.946544023500126
010-20742,8.294769715036665
010-20742,8.231864878066567
010-20742,8.810844832229703
010-20742,8.846726659494736
010-20742,9.215803021128014
010-20742,8.288859970184822
010-20742,7.1280367918477605
010-20742,8.79090254475498
010-20742,10.18280541085834
010-20742,10.205163452012767
010-20742,8.86735714652378
010-20742,9.757461696132593
010-20742,9.00560613101312
010-20742,9.006511612824525
010-20742,9.802645691080404
010-20742,8.678873777511171
010-20742,9.880559715371236
010-20742,9.231021870200868
010-20742,8.647853423706115
010-20742,8.570895472409312
010-20742,9.563519679299603
010-20742,8.741274297046335
010-20742,9.616250989652118
010-20742,8.93688430991841
010-20742,8.703444367472883
010-20742,9.747794069337099
010-20742,9.464550816159335
010-20742,8.945101028792669
010-20742,9.508663644775826
010-20742,9.92081856599908
010-20742,9.126765291190388
010-20742,9.43727098246554
010-20742,8.953720211388667
010-20742,9.291801284253232
010-20742,7.856451858422183
010-20742,7.474525070242205
010-20742,9.922658218742047
010-20742,8.221170904035295
010-20742,8.32903855582529
010-20742,9.693437048693095
010-20742,9.313026464155445
010-20742,8.39778027006331
010-20742,9.049615599433691
010-20742,9.364973097628026
010-20742,8.239151150943934
010-20742,9.151127550720467
010-20748,8.37611348785773
010-20748,9.343104573226592
010-20748,8.783586002721782
010-20748,10.148366361595677
010-20748,9.000659650819742
010-20748,8.688851603808526
010-20748,9.333261983787459
010-20748,11.047386209341738
010-20748,9.079939716821041
010-20748,9.064138183379411
010-20748,9.402717839305772
010-20748,7.94663446732198
010-20748,10.76024189954743
010-20748,9.715019391836037
010-20748,9.271823072386745
010-20748,9.339023755419209
010-20748,9.750938588422299
010-20748,9.95169959315496
010-20748,9.832182356059933
010-20748,9.77492381922021
010-20748,9.561174709374287
010-20748,8.78532717379065
010-20748,9.466930677587332
010-20748,8.336539245450533
010-20748,9.873622967074459
010-20748,9.145396892860141
010-20748,8.420129437060918
010-20748,9.159769098202608
010-20748,9.181677322488035
010-20748,9.886048324049616
010-20748,8.874869891115036
010-20748,7.767888364376903
010-20748,9.665515268719934
010-20748,8.41103637343988
010-20748,8.758902281963024
010-20748,8.635200104415532
010-20748,9.195394484158054
010-20748,9.489652715748568
010-20748,9.784577553049742
010-20748,8.16562667909457
010-20748,9.045190764480829
010-20748,9.602044905576944
010-20748,9.30356041497242
010-20748,9.26673723041124
010-20748,8.674725920233373
010-20748,8.95921876943644
010-20748,8.505180925589752
010-20748,8.786858411406607
010-20748,8.41221001141419
010-20748,9.07815003139988
010-20748,8.904719647592094
010-20748,9.299505426748656
010-20748,8.426345692091779
010-20748,8.887356100630814
010-20748,8.352147509854962
010-20748,8.997296670646547
010-20748,9.559830403260927
010-20748,8.64858795919565
010-20748,8.835890296734204
010-20748,9.720305353216915
010-20748,7.95645733302943
010-20748,8.515806898126367
010-20748,8.142004620466627
010-20748,9.079233392873821
010-20748,8.947795310819611
010-20748,8.949515633748248
010-20748,8.309155437984476
010-20748,9.118132835052338
010-20748,9.077997298134736
010-20748,8.355979904849482
010-20748,9.872820293722306
010-20748,9.370844536540574
010-20748,8.07043097568941
010-20748,9.283742963227924
010-20748,8.623701912013125
010-20748,9.755621467057363
010-20748,8.23160219244908
010-20748,8.315145811287254
010-20748,8.750481654033488
010-20748,9.716661217377434
010-20748,9.374569506409834
010-20748,9.72450874377332
010-20748,8.535047332238815
010-20748,8.802754154740946
010-20748,8.140656137888893
010-20748,8.625778046071435
010-20748,9.812317605650184
010-20748,8.993484672843906
010-20748,7.937781114537724
010-20748,8.59524942010327
010-20748,9.869144545170608
010-20748,8.53370818533801
010-20748,9.868930387807817
010-20748,8.95877692459456
010-20748,9.004998018245438
010-20748,8.840387780108012
010-20748,9.811507656127086
010-20748,9.19991512441506
010-20748,7.543244487221747
010-20748,9.147152768443716
010-20748,9.5553020797112591
010-20748,8.687410459944658
010-20748,9.202468851788282
010-20748,9.425476845176112
010-20748,9.16830597198416
010-20748,7.948419336353979
010-20748,8.265189853494372
010-20748,10.192138493055035
010-20748,9.342864576370024
010-20748,7.9399467041771885
010-20748,8.953718416270023
010-20748,9.550906204259663
010-20748,9.672590544882564
010-20748,9.28476193302279
010-20748,7.8367319367534485
010-20748,9.452159225678466
010-20748,9.837008638810756
010-20748,8.207570454114919
010-20748,9.117547953789416
010-20748,9.067102374879449
010-20748,9.429170521230086
010-20748,9.396138954543456
010-20748,9.007892367370676
010-20748,8.147282556058487
010-20748,9.254502298247575
010-20748,9.749152356049429
010-20748,10.176209636255823
010-20748,8.337559059695442
010-20748,9.596548148276204
010-20748,8.697576328119236
010-20748,8.699982066624191
010-20748,8.704533721536718
010-20748,8.43805599332836
010-20748,10.356419836252172
010-20748,8.750443761624464
010-20748,8.270482522942139
010-20748,8.703044811263847
010-20748,9.290046261431733
010-20748,8.480468355914951
010-20748,9.385190780998435
010-20748,9.794932391790411
010-20748,8.602826013042144
010-20748,8.744871239539036
010-20748,8.225347097731001
010-20748,9.347023320091743
010-20748,9.894452661458946
010-20748,8.837974580428876
010-20748,9.341358836885231
010-20748,9.60819692419513
010-20748,8.62781909146684
010-20748,8.714818058782269
010-20748,9.469587913281812
010-20748,8.490377026319385
010-20748,8.932711104638262
010-20748,8.875682590004253
010-20748,9.230106627842677
010-20748,8.87602246054986
010-20748,8.905426977802517
010-20748,9.026516573666237
010-20748,8.533217641648122
010-20748,9.617363074172538
010-20748,9.161794787280002
010-20748,7.757883109764165
010-20748,8.501989205608316
010-20748,9.029063648959394
010-20748,9.12721368334752
010-20748,9.403059505013687
010-20748,9.756891805832137
010-20748,9.044395396597952
010-20748,8.810315099217474
010-20748,9.00137373501242
010-20748,9.209700414996794
010-20748,8.36670603563716
010-20748,9.10915849128591
010-20748,7.863968215453349
010-20748,9.68684163132399
010-20748,8.564763729951718
010-20748,8.238353417661802
010-20748,10.712809101352537
010-20748,8.058915281945016
010-20748,8.299160182876077
010-20748,8.29274923172894
010-20748,7.5821525919526565
010-20748,9.250561946660339
010-20748,9.298973820905397
010-20748,10.284122026704205
010-20748,8.346682787429536
010-20748,9.778055776589817
010-20748,9.12738782126474
010-20748,8.385730734284934
010-20748,8.817013472130904
010-20748,9.1170706849245
010-20748,8.791450480768217
010-20748,9.06491914569123
010-20748,9.898672875584706
010-20748,7.940792078869189
010-20748,10.84409468865553
010-20748,8.879096106255473
010-20748,9.883245960675298
010-20748,9.107381188919986
010-20748,8.70600333906823
010-20748,8.557546275256415
010-20748,8.294399814959482
010-20748,9.827936048165197
010-20748,9.745918090896645
010-20748,9.44869541711791
010-20748,8.868433437372529
010-20748,10.219629410304226
010-20748,9.990699288643635
010-20748,9.608952349955082
010-20748,8.933037887817875
010-20748,8.403653005692655
010-20748,8.810806007543048
010-20748,8.865532656975804
010-20748,9.340286103026918
010-20748,9.309466002575274
010-20748,9.104802692642718
010-20748,9.555608826968323
010-20748,8.050471160098525
010-20748,8.172824227598118
010-20748,8.227801851761532
010-20748,9.833905151818714
010-20748,8.613883508109955
010-20748,9.06080805468939
010-20748,9.593145289766445
010-20748,8.440112463764828
010-20748,8.615515519426623
010-20748,9.710756821090829
010-20748,8.524374210202813
010-20748,8.523195631602928
010-20748,7.994512363593328
010-20748,8.990827550085495
010-20748,8.879111524645023
010-20748,9.60042137704212
010-20748,10.362908250151648
010-20748,8.516774893733656
010-20748,9.227897509802318
010-20748,9.966222350599349
010-20748,9.402685423678108
010-20748,8.89095898777906
010-20748,10.122211951933195
010-20748,8.732146446755973
010-20748,8.518652823357511
010-20748,8.944436747721799
010-20748,8.746363977746164
010-20748,8.801042716768713
010-20748,9.425771440208365
010-20748,9.757176842237145
010-20748,8.393021897366513
010-20748,10.403130181141552
010-20748,10.267914937054059
010-20748,8.643166090810618
010-20748,9.79075810376302
010-20748,9.872224052718787
010-20748,9.015684060009262
010-20748,8.671059073203185
010-20748,9.05797656075707
010-20748,9.475789371183986
010-20748,7.988328999285159
010-20748,10.333017601949498
010-20748,8.61270832271475
010-20748,9.069343971437094
010-20748,9.577991751443433
010-20748,9.149566817235433
010-20748,8.840573834078953
010-20748,8.450777448562453
010-20748,9.182871972570265
010-20748,8.57305083186045
010-20748,8.052973140419915
010-20748,8.612042260331032
010-20748,9.223159426385363
010-20748,8.968062341391178
010-20748,9.19433353204288
010-20748,9.714751033265005
010-20748,8.778782794733326
010-20748,8.523963688481945
010-20748,10.025118555273835
010-20748,9.297230848660389
010-20748,9.730400319760848
010-20748,7.645999944554827
010-20748,9.354584557916604
010-20748,9.313468698905071
010-20748,10.08347296758495
010-20748,8.248268301464753
010-20748,8.85179675068239
010-20748,8.512835569603867
010-20748,9.802735661954637
010-20748,8.370667699627694
010-20748,9.810418587831231
010-20748,10.165439882667611
010-20748,8.191495717523612
010-20748,8.708897761218449
010-20748,7.886566739542566
010-20748,8.848196097652899
010-20748,9.328013636193226
010-20748,8.717292045373561
010-20748,9.176868132793423
010-20748,8.981847216368525
010-20748,10.389338971933292
010-20748,8.944434655943919
010-20748,8.628731596625682
010-20748,9.10203998719736
010-20748,9.314420343333623
010-20748,9.373480990969288
010-20748,8.330169549484047
010-20748,9.873368149606932
010-20748,9.16220375427019
010-20748,8.846661716818666
010-20748,8.448178866988911
010-20748,8.778068516483087
010-20748,8.291587265438173
010-20748,8.194239809235386
010-20748,9.243743970189549
010-20748,8.419297594633141
010-20748,10.378542081665067
010-20748,8.313557083192867
010-20748,8.387019351852505
010-20748,9.577498631449675
010-20748,9.012336293007698
010-20748,9.03865744277457
010-20748,9.386582684271053
010-20748,8.848678319581625
010-20748,8.84618465041676
010-20748,8.520198683137453
010-20748,9.01466631734048
010-20748,9.22985472917707
010-20748,8.778010246401301
010-20748,9.688985946141408
010-20748,9.44267557966452
010-20748,8.579572146738995
010-20748,8.29936117825481
010-20748,9.337834445290493
010-20748,10.183325366596076
010-20748,9.242075483789266
010-20748,10.73233271587917
010-20748,10.437982441943339
010-20748,8.080113958555192
010-20748,8.953902231748483
010-20748,9.379457128187626
010-20748,8.228791617570565
010-20748,7.429543907898422
010-20748,8.881335309065587
010-20748,9.959763949594823
010-20748,8.414958129687385
010-20748,9.01983778739623
010-20748,9.377655915180027
010-20748,9.034494845182746
010-20748,7.835999997658567
010-20748,8.761718168067258
010-20748,9.021894989185641
010-20748,9.1014535595829
010-20748,9.41895558212849
010-20748,8.435029777073424
010-20748,8.990344458837297
010-20748,8.390901646162867
010-20748,9.35349944714363
010-20748,7.121623753843204
010-20748,8.599548338234307
010-20748,8.251149829653778
010-20748,9.66576317202425
010-20748,8.837727847947091
010-20748,9.28775104698323
010-20748,9.214955012716219
010-20748,8.707315953536831
010-20748,9.322696360678151
010-20748,9.826437001043365
010-20748,10.195895178606875
010-20748,8.642729122867017
010-20748,9.13308037406501
010-20748,8.388323663415964
010-20748,8.735312988855732
010-20748,10.505303824712243
010-20748,9.984323882152387
010-20748,10.442517531160837
