Method,ProbeID,ID,MSE,WCIC
Common HPs,010-21240,cg16514113,2.503566632378233e-6,100
Common HPs,010-21081,cg16514113,2.137390780595995e-5,100
Common HPs,010-20630,cg16514113,0.0037384483760193924,0
Common HPs,010-20953,cg16514113,1.6546470782764533e-4,100
Common HPs,010-20569,cg16514113,0.0017191199797706536,100
Common HPs,010-20170,cg16514113,0.006472622347247868,0
Common HPs,010-20249,cg16514113,3.5756755318007904e-4,100
Common HPs,020-06012,cg16514113,9.532230065093953e-4,100
Common HPs,010-20346,cg16514113,0.0016972789660161997,100
Common HPs,010-21727,cg16514113,0.0030867164999453162,100
Common HPs,010-20188,cg16514113,0.0015119301530020174,100
Common HPs,010-21287,cg16514113,0.0016675763765057955,100
Common HPs,010-21187,cg16514113,0.002058800958513769,100
Common HPs,010-21352,cg16514113,3.769139050946474e-4,100
Common HPs,010-20618,cg16514113,0.002644891980462172,100
Common HPs,010-20080,cg16514113,0.0027312834506089813,100
Common HPs,010-20494,cg16514113,0.0014447504519326322,100
Common HPs,010-20280,cg16514113,0.006709461413595639,0
Common HPs,010-21184,cg16514113,0.0020412152044873657,100
Common HPs,010-20694,cg16514113,0.005133843360614986,0
Common HPs,010-20754,cg16514113,3.1483967709244946e-4,100
Common HPs,010-21227,cg16514113,2.0575433638790326e-4,100
Common HPs,010-20796,cg16514113,9.15948710739059e-4,100
Common HPs,020-74081,cg16514113,0.0021991945765990235,100
Common HPs,010-20443,cg16514113,2.961265493548636e-4,100
Common HPs,010-21060,cg16514113,0.004169220865180304,0
Common HPs,010-20360,cg16514113,0.0025697596057402006,100
Common HPs,010-20839,cg16514113,0.0015736775502308484,100
Common HPs,019-30371,cg16514113,0.008197220994647038,0
Common HPs,010-21017,cg16514113,3.2500713627265824e-4,100
Common HPs,010-21063,cg16514113,0.0035269046793071877,100
Common HPs,010-21245,cg16514113,1.1625205037383848e-4,100
Common HPs,010-21036,cg16514113,9.306267206900872e-4,100
Common HPs,010-21530,cg16514113,1.1710463469823202e-4,100
Common HPs,010-21503,cg16514113,7.752735238808903e-4,100
Common HPs,010-22163,cg16514113,0.0014221867942331963,100
Common HPs,010-04004,cg16514113,1.2463099587911804e-5,100
Common HPs,010-20032,cg16514113,6.701996626447133e-5,100
Common HPs,010-20896,cg16514113,1.0679040738397857e-4,100
Common HPs,010-21222,cg16514113,1.084473014254282e-4,100
Common HPs,010-21263,cg16514113,0.004290163211599443,100
Common HPs,010-21618,cg16514113,2.0586162593932777e-4,100
Common HPs,010-20172,cg16514113,0.006439858012281402,0
Common HPs,010-21961,cg16514113,0.0016241188521277901,100
Common HPs,020-74058,cg16514113,7.689776948404035e-4,100
Common HPs,020-74137,cg16514113,2.5340433397278556e-4,100
Common HPs,010-20640,cg16514113,3.5512326868797773e-6,100
Common HPs,010-20672,cg16514113,9.759441127202722e-4,100
Common HPs,010-20211,cg16514113,0.001495948874908707,100
Common HPs,010-20474,cg16514113,0.0013143785937280896,100
Common HPs,010-21127,cg16514113,0.002825296368200559,100
Common HPs,010-20390,cg16514113,0.001178637720809162,100
Common HPs,010-20367,cg16514113,1.5015954922810326e-4,100
Common HPs,020-50029,cg16514113,8.875574464306945e-5,100
Common HPs,010-20351,cg16514113,4.546104613590267e-4,100
Common HPs,010-20742,cg14676592,4.882682860197444e-5,100
Common HPs,010-20542,cg14676592,5.636760929209316e-4,100
Common HPs,010-20778,cg14676592,7.386674459724768e-4,100
Common HPs,010-21640,cg14676592,3.4542321748346955e-5,100
Common HPs,010-20192,cg14676592,8.281362038352818e-5,100
Common HPs,010-21683,cg14676592,1.275845763326336e-4,100
Common HPs,010-21231,cg14676592,6.692057782098532e-5,100
Common HPs,010-21516,cg14676592,1.3823797989900705e-4,100
Common HPs,010-21028,cg14676592,1.342539537259264e-4,100
Common HPs,010-20133,cg14676592,1.492978859831897e-4,100
Common HPs,010-04110,cg14676592,2.1453585728676582e-4,100
Common HPs,010-20560,cg14676592,2.1322894948812453e-7,100
Common HPs,010-20634,cg14676592,0.0013822514923154722,100
Common HPs,019-30334,cg14676592,2.706254666576164e-4,100
Common HPs,010-20099,cg14676592,9.28380345522877e-4,100
Common HPs,010-20703,cg14676592,0.001066137525726637,100
Common HPs,010-21314,cg14676592,2.209883016845472e-4,100
Common HPs,020-66150,cg14676592,2.11229025155621e-4,100
Common HPs,010-20313,cg14676592,0.0018465060735009052,0
Common HPs,010-20861,cg14676592,2.763336431312134e-4,100
Common HPs,010-20171,cg14676592,0.0023213265390021063,0
Common HPs,010-21029,cg14676592,1.3351734625037168e-4,100
Common HPs,010-20492,cg14676592,0.0015763081216492096,100
Common HPs,010-20961,cg14676592,7.280467228129467e-5,100
Common HPs,010-20556,cg14676592,5.312949032049714e-4,100
Common HPs,010-21323,cg14676592,2.625409378917751e-4,100
Common HPs,010-04020,cg14676592,7.941944214264895e-4,100
Common HPs,010-21288,cg14676592,9.558336490911467e-4,100
Common HPs,010-04126,cg14676592,3.2766783040733793e-6,100
Common HPs,010-04048,cg14676592,9.410878152485096e-4,100
Common HPs,010-20103,cg14676592,0.0024597929772581656,0
Common HPs,010-21343,cg14676592,3.116762990117854e-4,100
Common HPs,010-21143,cg14676592,1.3807842864410944e-4,100
Common HPs,010-21619,cg14676592,5.438782296699665e-5,100
Common HPs,010-20300,cg14676592,0.002292604033574656,0
Common HPs,010-20671,cg14676592,2.9941438247474737e-4,100
Common HPs,010-20726,cg14676592,0.0017557246110527487,100
Common HPs,010-20224,cg14676592,7.68236132732877e-4,100
Common HPs,010-20748,cg14676592,6.34388261834277e-5,100
Common HPs,010-21035,cg14676592,9.398057488669221e-5,100
Common HPs,010-22009,cg14676592,2.4112392567461087e-4,100
Common HPs,010-20462,cg14676592,3.306573937078234e-4,100
Common HPs,010-20636,cg14676592,4.486186708154399e-4,100
Common HPs,010-21548,cg14676592,3.6460840953770175e-5,100
Common HPs,010-20380,cg14676592,3.322409271127516e-4,100
Common HPs,010-20146,cg14676592,0.001253527111685339,100
Common HPs,010-20871,cg14676592,2.8432741289673325e-6,100
Common HPs,010-04082,cg14676592,0.0012236651353594466,100
Common HPs,010-21438,cg14676592,7.829082659679814e-4,100
Common HPs,010-20500,cg14676592,1.678317713834706e-6,100
Common HPs,010-14064,cg14676592,3.5677960163093343e-4,100
Common HPs,010-20797,cg14676592,0.006081580096735927,0
Common HPs,010-21724,cg14676592,0.0010674516881636175,100
Common HPs,010-21534,cg14676592,5.126119948399668e-4,100
Common HPs,010-04022,cg14676592,0.003826437273760382,0
Common HPs,010-21240,cg14676592,3.8095121653381007e-4,100
Common HPs,010-21081,cg14676592,0.0023918574299182436,0
Common HPs,010-20630,cg14676592,3.532736016023209e-5,100
Common HPs,010-20953,cg14676592,7.468071536107309e-8,100
Common HPs,010-20569,cg14676592,2.109208570153826e-5,100
Common HPs,010-20170,cg14676592,4.673110048657939e-4,100
Common HPs,010-20249,cg14676592,6.921247187046276e-5,100
Common HPs,020-06012,cg14676592,7.078520934340961e-4,100
Common HPs,010-20346,cg14676592,7.257983724106732e-4,100
Common HPs,010-21727,cg14676592,2.6119388890344706e-4,100
Common HPs,010-20188,cg14676592,0.0011018154611957625,100
Common HPs,010-21287,cg14676592,1.5177871853188834e-6,100
Common HPs,010-21187,cg14676592,0.0025160339771716656,0
Common HPs,010-21352,cg14676592,3.9512065588743984e-4,100
Common HPs,010-20618,cg14676592,1.8356188946000887e-4,100
Common HPs,010-20080,cg14676592,3.795462896790502e-4,100
Common HPs,010-20494,cg14676592,7.221409298484181e-4,100
Common HPs,010-20280,cg14676592,4.183839415283331e-5,100
Common HPs,010-21184,cg14676592,0.0026223717274757212,0
Common HPs,010-20694,cg14676592,0.00266715444218684,0
Common HPs,010-20754,cg14676592,1.7077064782254235e-4,100
Common HPs,010-21227,cg14676592,4.777751606286516e-5,100
Common HPs,010-20796,cg14676592,5.532581691036323e-6,100
Common HPs,020-74081,cg14676592,0.0012097560805051104,100
Common HPs,010-20443,cg14676592,1.3186896595028842e-4,100
Common HPs,010-21060,cg14676592,6.851778101639384e-4,100
Common HPs,010-20360,cg14676592,1.0995228896575658e-4,100
Common HPs,010-20839,cg14676592,1.8940062564518453e-4,100
Common HPs,019-30371,cg14676592,0.0026652177153147646,0
Common HPs,010-21017,cg14676592,3.4825487108833e-4,100
Common HPs,010-21063,cg14676592,6.021149419892257e-4,100
Common HPs,010-21245,cg14676592,1.0169829939623838e-6,100
Common HPs,010-21036,cg14676592,2.1999562355232982e-4,100
Common HPs,010-21530,cg14676592,7.905275862814921e-4,100
Common HPs,010-21503,cg14676592,0.0013684937869577612,100
Common HPs,010-22163,cg14676592,9.052729481528935e-4,100
Common HPs,010-04004,cg14676592,0.0020205239357355075,0
Common HPs,010-20032,cg14676592,3.551318227146506e-4,100
Common HPs,010-20896,cg14676592,0.0013424120753926518,100
Common HPs,010-21222,cg14676592,0.0014833449101203917,100
Common HPs,010-21263,cg14676592,2.3098754439623498e-4,100
Common HPs,010-21618,cg14676592,1.2816578330659202e-4,100
Common HPs,010-20172,cg14676592,2.1989316672219963e-4,100
Common HPs,010-21961,cg14676592,4.6752606699472895e-4,100
Common HPs,020-74058,cg14676592,6.561719126657706e-4,100
Common HPs,020-74137,cg14676592,6.698646356490685e-4,100
Common HPs,010-20640,cg14676592,6.768078729299129e-4,100
Common HPs,010-20672,cg14676592,3.6912369014015303e-6,100
Common HPs,010-20211,cg14676592,1.0362205946884726e-5,100
Common HPs,010-20474,cg14676592,0.0010752584712156335,100
Common HPs,010-21127,cg14676592,0.001501680475790078,100
Common HPs,010-20390,cg14676592,1.8516262487933138e-4,100
Common HPs,010-20367,cg14676592,0.0010343812930883201,100
Common HPs,020-50029,cg14676592,0.0018541180289487508,0
Common HPs,010-20351,cg14676592,2.317223633839825e-5,100
Common HPs,010-20742,cg09678615,0.0015628113217950339,100
Common HPs,010-20542,cg09678615,2.330857252796385e-4,100
Common HPs,010-20778,cg09678615,0.00531714979957216,100
Common HPs,010-21640,cg09678615,1.6299262129117193e-4,100
Common HPs,010-20192,cg09678615,3.220747685367509e-4,100
Common HPs,010-21683,cg09678615,0.004433626733538445,100
Common HPs,010-21231,cg09678615,1.1155157025523519e-5,100
Common HPs,010-21516,cg09678615,0.002951746710343491,100
Common HPs,010-21028,cg09678615,7.647226607111177e-4,100
Common HPs,010-20133,cg09678615,6.188778176280942e-5,100
Common HPs,010-04110,cg09678615,0.002968947889881468,100
Common HPs,010-20560,cg09678615,0.0011662520423967758,100
Common HPs,010-20634,cg09678615,0.0011926651550323189,100
Common HPs,019-30334,cg09678615,0.011121214239517114,0
Common HPs,010-20099,cg09678615,1.2866608503462892e-5,100
Common HPs,010-20703,cg09678615,6.566814585158878e-4,100
Common HPs,010-21314,cg09678615,0.0014555478289077007,100
Common HPs,020-66150,cg09678615,3.048600508049539e-4,100
Common HPs,010-20313,cg09678615,0.0018730849116579838,100
Common HPs,010-20861,cg09678615,8.850033904953243e-4,100
Common HPs,010-20171,cg09678615,0.0043323999405610126,100
Common HPs,010-21029,cg09678615,1.5601263731904213e-5,100
Common HPs,010-20492,cg09678615,4.4560733421515576e-4,100
Common HPs,010-20961,cg09678615,4.472399812595166e-4,100
Common HPs,010-20556,cg09678615,0.0011644607130893217,100
Common HPs,010-21323,cg09678615,6.037146969562376e-4,100
Common HPs,010-04020,cg09678615,0.002479184638679096,100
Common HPs,010-21288,cg09678615,0.005273030894785866,100
Common HPs,010-04126,cg09678615,0.0013139670052998453,100
Common HPs,010-04048,cg09678615,2.1766983529371284e-4,100
Common HPs,010-20103,cg09678615,0.0017491341867820079,100
Common HPs,010-21343,cg09678615,0.00193772103261666,100
Common HPs,010-21143,cg09678615,0.0038301639672318833,100
Common HPs,010-21619,cg09678615,0.0024835841169161452,100
Common HPs,010-20300,cg09678615,9.693927993413845e-6,100
Common HPs,010-20671,cg09678615,0.0015482964639157075,100
Common HPs,010-20726,cg09678615,2.9725109045397645e-5,100
Common HPs,010-20224,cg09678615,1.6217836932771676e-4,100
Common HPs,010-20748,cg09678615,1.5048968040820176e-6,100
Common HPs,010-21035,cg09678615,9.119724046527807e-4,100
Common HPs,010-22009,cg09678615,2.003624674397568e-5,100
Common HPs,010-20462,cg09678615,0.0021897223417912514,100
Common HPs,010-20636,cg09678615,7.236076209062337e-4,100
Common HPs,010-21548,cg09678615,0.0026007735156302727,100
Common HPs,010-20380,cg09678615,4.903227954767297e-4,100
Common HPs,010-20146,cg09678615,4.693848424712214e-4,100
Common HPs,010-20871,cg09678615,0.0015615915614864322,100
Common HPs,010-04082,cg09678615,0.0065728159344276395,0
Common HPs,010-21438,cg09678615,0.004877509729501161,100
Common HPs,010-20500,cg09678615,5.470045276056352e-5,100
Common HPs,010-14064,cg09678615,7.375007427992928e-4,100
Common HPs,010-20797,cg09678615,4.4676281403125816e-4,100
Common HPs,010-21724,cg09678615,0.001037542648320472,100
Common HPs,010-21534,cg09678615,7.621539591230762e-5,100
Common HPs,010-04022,cg09678615,0.003600314808329607,100
Common HPs,010-21240,cg09678615,1.5975730728020885e-4,100
Common HPs,010-21081,cg09678615,0.007490178554162717,0
Common HPs,010-20630,cg09678615,4.1000718667162623e-4,100
Common HPs,010-20953,cg09678615,7.65957449336457e-4,100
Common HPs,010-20569,cg09678615,3.04318896184915e-5,100
Common HPs,010-20170,cg09678615,2.070193165522924e-4,100
Common HPs,010-20249,cg09678615,4.192803234046e-4,100
Common HPs,020-06012,cg09678615,4.8236740115815366e-4,100
Common HPs,010-20346,cg09678615,3.3417944536051767e-6,100
Common HPs,010-21727,cg09678615,9.660409235172285e-6,100
Common HPs,010-20188,cg09678615,4.115931929688586e-5,100
Common HPs,010-21287,cg09678615,5.076417570361995e-4,100
Common HPs,010-21187,cg09678615,0.0016463043065111569,100
Common HPs,010-21352,cg09678615,2.0322809411612027e-4,100
Common HPs,010-20618,cg09678615,6.410014246135279e-4,100
Common HPs,010-20080,cg09678615,2.0729541100541378e-6,100
Common HPs,010-20494,cg09678615,3.91427674697416e-5,100
Common HPs,010-20280,cg09678615,7.572575069789154e-5,100
Common HPs,010-21184,cg09678615,4.4946676328340635e-4,100
Common HPs,010-20694,cg09678615,1.77760671797664e-4,100
Common HPs,010-20754,cg09678615,0.004018420556939485,100
Common HPs,010-21227,cg09678615,0.004486619803090222,100
Common HPs,010-20796,cg09678615,2.6470378994054297e-4,100
Common HPs,020-74081,cg09678615,1.90524206671927e-4,100
Common HPs,010-20443,cg09678615,0.0016652632613952676,100
Common HPs,010-21060,cg09678615,5.279073075766616e-4,100
Common HPs,010-20360,cg09678615,0.0014460752372692483,100
Common HPs,010-20839,cg09678615,1.7417737447597635e-4,100
Common HPs,019-30371,cg09678615,1.1751057508344283e-4,100
Common HPs,010-21017,cg09678615,3.8019943768046203e-4,100
Common HPs,010-21063,cg09678615,0.001087719381510474,100
Common HPs,010-21245,cg09678615,0.0020679759237720997,100
Common HPs,010-21036,cg09678615,8.7734919081121075e-005,100
Common HPs,010-21530,cg09678615,0.002517560145847374,100
Common HPs,010-21503,cg09678615,2.9101003548259724e-4,100
Common HPs,010-22163,cg09678615,0.0016480576366383996,100
Common HPs,010-04004,cg09678615,0.002840620886005156,100
Common HPs,010-20032,cg09678615,0.0026225000777861224,100
Common HPs,010-20896,cg09678615,8.685677385916173e-4,100
Common HPs,010-21222,cg09678615,0.005700400415841837,0
Common HPs,010-21263,cg09678615,2.591112480895784e-4,100
Common HPs,010-21618,cg09678615,7.160033290170533e-5,100
Common HPs,010-20172,cg09678615,7.216416540228279e-4,100
Common HPs,010-21961,cg09678615,0.003033520587765463,100
Common HPs,020-74058,cg09678615,2.622375325751384e-4,100
Common HPs,020-74137,cg09678615,0.0012131148034442915,100
Common HPs,010-20640,cg09678615,8.212989071581398e-4,100
Common HPs,010-20672,cg09678615,5.980623348925386e-4,100
Common HPs,010-20211,cg09678615,0.0013727155519824943,100
Common HPs,010-20474,cg09678615,0.009783474320982878,0
Common HPs,010-21127,cg09678615,0.007101446048953085,0
Common HPs,010-20390,cg09678615,7.407160443242065e-4,100
Common HPs,010-20367,cg09678615,1.9301742527463427e-4,100
Common HPs,020-50029,cg09678615,1.9951967433543184e-4,100
Common HPs,010-20351,cg09678615,3.486343307921522e-6,100
Common HPs,010-20742,cg06144905,2.7858010301547886e-4,100
Common HPs,010-20542,cg06144905,0.005926155146488976,100
Common HPs,010-20778,cg06144905,0.0030603752691459145,100
Common HPs,010-21640,cg06144905,1.3045491264470718e-4,100
Common HPs,010-20192,cg06144905,3.920377838074462e-4,100
Common HPs,010-21683,cg06144905,0.002466980380454182,100
Common HPs,010-21231,cg06144905,0.002740423790007233,100
Common HPs,010-21516,cg06144905,0.006465406495215394,100
Common HPs,010-21028,cg06144905,7.386276813375321e-4,100
Common HPs,010-20133,cg06144905,0.005995754512673135,100
Common HPs,010-04110,cg06144905,0.004446708689408053,100
Common HPs,010-20560,cg06144905,0.0027254723402520458,100
Common HPs,010-20634,cg06144905,0.0185988800038632,0
Common HPs,019-30334,cg06144905,2.250846000715641e-4,100
Common HPs,010-20099,cg06144905,8.480128176809363e-4,100
Common HPs,010-20703,cg06144905,0.006405419618097406,100
Common HPs,010-21314,cg06144905,0.00951938249877274,100
Common HPs,020-66150,cg06144905,5.62514299145362e-4,100
Common HPs,010-20313,cg06144905,0.0038313175890684645,100
Common HPs,010-20861,cg06144905,5.25269182724095e-4,100
Common HPs,010-20171,cg06144905,2.4220782873947432e-4,100
Common HPs,010-21029,cg06144905,6.949453201958386e-5,100
Common HPs,010-20492,cg06144905,0.006817456119140002,100
Common HPs,010-20961,cg06144905,0.001703562202807939,100
Common HPs,010-20556,cg06144905,2.2611124860810592e-7,100
Common HPs,010-21323,cg06144905,0.0019408878079475635,100
Common HPs,010-04020,cg06144905,4.8845455907615e-4,100
Common HPs,010-21288,cg06144905,8.252120366653683e-4,100
Common HPs,010-04126,cg06144905,1.7185770965323172e-4,100
Common HPs,010-04048,cg06144905,2.0264226570289246e-6,100
Common HPs,010-20103,cg06144905,0.0012115556705897283,100
Common HPs,010-21343,cg06144905,0.002356813896480467,100
Common HPs,010-21143,cg06144905,0.027945352569195336,0
Common HPs,010-21619,cg06144905,2.489445191077505e-4,100
Common HPs,010-20300,cg06144905,0.005828784909731298,100
Common HPs,010-20671,cg06144905,0.0026464405778414708,100
Common HPs,010-20726,cg06144905,4.6453950345447785e-9,100
Common HPs,010-20224,cg06144905,2.1653738508394047e-4,100
Common HPs,010-20748,cg06144905,0.009404565948555325,100
Common HPs,010-21035,cg06144905,0.00239741576173135,100
Common HPs,010-22009,cg06144905,0.0015745114751348765,100
Common HPs,010-20462,cg06144905,2.029458249822384e-4,100
Common HPs,010-20636,cg06144905,0.0015281959187228166,100
Common HPs,010-21548,cg06144905,5.015688835187752e-4,100
Common HPs,010-20380,cg06144905,9.084154808847449e-4,100
Common HPs,010-20146,cg06144905,2.848619355071924e-4,100
Common HPs,010-20871,cg06144905,0.006125706451264131,100
Common HPs,010-04082,cg06144905,0.0013829308903597073,100
Common HPs,010-21438,cg06144905,0.004400032208985443,100
Common HPs,010-20500,cg06144905,3.154837203777548e-5,100
Common HPs,010-14064,cg06144905,7.625446298335504e-4,100
Common HPs,010-20797,cg06144905,1.0310150534758027e-5,100
Common HPs,010-21724,cg06144905,0.004058160371323255,100
Common HPs,010-21534,cg06144905,9.143499922175883e-6,100
Common HPs,010-04022,cg06144905,1.1753789537120355e-5,100
Common HPs,010-21240,cg06144905,1.6234490805647878e-4,100
Common HPs,010-21081,cg06144905,0.008515330284854234,100
Common HPs,010-20630,cg06144905,0.002504451684844293,100
Common HPs,010-20953,cg06144905,9.456355334172863e-5,100
Common HPs,010-20569,cg06144905,5.1740949101854194e-6,100
Common HPs,010-20170,cg06144905,0.003242162870822706,100
Common HPs,010-20249,cg06144905,0.010809103714444705,100
Common HPs,020-06012,cg06144905,0.004947452755289657,100
Common HPs,010-20346,cg06144905,0.006455460839953508,100
Common HPs,010-21727,cg06144905,0.0013623643505548393,100
Common HPs,010-20188,cg06144905,1.483343146587937e-4,100
Common HPs,010-21287,cg06144905,0.0010450725512850345,100
Common HPs,010-21187,cg06144905,0.002897623804881386,100
Common HPs,010-21352,cg06144905,0.007083317654092919,100
Common HPs,010-20618,cg06144905,1.436494599159471e-4,100
Common HPs,010-20080,cg06144905,0.0016807260048325274,100
Common HPs,010-20494,cg06144905,0.005002808137800617,100
Common HPs,010-20280,cg06144905,1.9240711378494735e-5,100
Common HPs,010-21184,cg06144905,0.006381699756776709,100
Common HPs,010-20694,cg06144905,0.012039353392936197,100
Common HPs,010-20754,cg06144905,7.193487677000307e-4,100
Common HPs,010-21227,cg06144905,0.003496697408289881,100
Common HPs,010-20796,cg06144905,0.00951671925871928,100
Common HPs,020-74081,cg06144905,1.6315798573605591e-4,100
Common HPs,010-20443,cg06144905,0.009666847730999815,100
Common HPs,010-21060,cg06144905,6.848836355157629e-4,100
Common HPs,010-20360,cg06144905,0.006059167350372712,100
Common HPs,010-20839,cg06144905,1.47355119078454e-5,100
Common HPs,019-30371,cg06144905,1.6133974764532253e-6,100
Common HPs,010-21017,cg06144905,0.003229982167926451,100
Common HPs,010-21063,cg06144905,0.006557206764536719,100
Common HPs,010-21245,cg06144905,1.3306229047387996e-4,100
Common HPs,010-21036,cg06144905,0.006507636118996273,100
Common HPs,010-21530,cg06144905,1.2494004064954217e-4,100
Common HPs,010-21503,cg06144905,0.006083307212890559,100
Common HPs,010-22163,cg06144905,0.02342478788052338,0
Common HPs,010-04004,cg06144905,0.0015005297959790674,100
Common HPs,010-20032,cg06144905,0.011898532495471547,100
Common HPs,010-20896,cg06144905,2.3256233291783817e-4,100
Common HPs,010-21222,cg06144905,0.004166041679075121,100
Common HPs,010-21263,cg06144905,0.0011060209594824745,100
Common HPs,010-21618,cg06144905,0.001440921825377279,100
Common HPs,010-20172,cg06144905,1.4063777508374964e-4,100
Common HPs,010-21961,cg06144905,0.001558429082900365,100
Common HPs,020-74058,cg06144905,3.7241100281186213e-4,100
Common HPs,020-74137,cg06144905,0.001188577899234447,100
Common HPs,010-20640,cg06144905,0.0317534507770235,0
Common HPs,010-20672,cg06144905,5.740784693331311e-4,100
Common HPs,010-20211,cg06144905,2.2191790224807518e-4,100
Common HPs,010-20474,cg06144905,8.777611751992358e-5,100
Common HPs,010-21127,cg06144905,0.01051416998778035,100
Common HPs,010-20390,cg06144905,2.831202364950499e-4,100
Common HPs,010-20367,cg06144905,0.0050426462364897865,100
Common HPs,020-50029,cg06144905,3.929904320045615e-4,100
Common HPs,010-20351,cg06144905,0.0011524775768218041,100
Common HPs,010-20742,cg11804928,6.320675187803613e-4,100
Common HPs,010-20542,cg11804928,7.307661342458287e-4,100
Common HPs,010-20778,cg11804928,3.949370543801647e-4,100
Common HPs,010-21640,cg11804928,4.854016875709241e-4,100
Common HPs,010-20192,cg11804928,1.7632083777393624e-4,100
Common HPs,010-21683,cg11804928,8.603765657197235e-4,100
Common HPs,010-21231,cg11804928,3.638163029186931e-4,100
Common HPs,010-21516,cg11804928,2.061741755867185e-5,100
Common HPs,010-21028,cg11804928,1.254760296799344e-4,100
Common HPs,010-20133,cg11804928,8.34399151135261e-5,100
Common HPs,010-04110,cg11804928,0.0012153409783830986,100
Common HPs,010-20560,cg11804928,7.707075394155043e-5,100
Common HPs,010-20634,cg11804928,1.146850452980147e-4,100
Common HPs,019-30334,cg11804928,3.490880807984177e-4,100
Common HPs,010-20099,cg11804928,8.121366677367157e-4,100
Common HPs,010-20703,cg11804928,1.977272888031829e-4,100
Common HPs,010-21314,cg11804928,3.8325852338979985e-4,100
Common HPs,020-66150,cg11804928,0.0035096542890959725,0
Common HPs,010-20313,cg11804928,3.1795956790047727e-6,100
Common HPs,010-20861,cg11804928,3.2905800548495376e-7,100
Common HPs,010-20171,cg11804928,3.1504928989112925e-4,100
Common HPs,010-21029,cg11804928,2.6362905266944767e-4,100
Common HPs,010-20492,cg11804928,7.956768683144816e-4,100
Common HPs,010-20961,cg11804928,1.163607058553957e-4,100
Common HPs,010-20556,cg11804928,1.0554987918491036e-5,100
Common HPs,010-21323,cg11804928,3.7625504790081936e-4,100
Common HPs,010-04020,cg11804928,1.302979501503901e-4,100
Common HPs,010-21288,cg11804928,0.003106606298916487,0
Common HPs,010-04126,cg11804928,0.0011451933988440865,100
Common HPs,010-04048,cg11804928,3.821078119764819e-5,100
Common HPs,010-20103,cg11804928,3.342702441361211e-4,100
Common HPs,010-21343,cg11804928,5.3418171511846706e-5,100
Common HPs,010-21143,cg11804928,2.2216922032026774e-5,100
Common HPs,010-21619,cg11804928,0.002005541681470601,100
Common HPs,010-20300,cg11804928,0.002413850849280189,0
Common HPs,010-20671,cg11804928,9.312746941018832e-4,100
Common HPs,010-20726,cg11804928,7.51082814610405e-5,100
Common HPs,010-20224,cg11804928,3.5499572980728864e-4,100
Common HPs,010-20748,cg11804928,0.0010699337850266742,100
Common HPs,010-21035,cg11804928,0.002768831776545409,0
Common HPs,010-22009,cg11804928,0.0013579526175741645,100
Common HPs,010-20462,cg11804928,3.653621636864457e-4,100
Common HPs,010-20636,cg11804928,7.725638745356511e-4,100
Common HPs,010-21548,cg11804928,4.6182889641142063e-4,100
Common HPs,010-20380,cg11804928,5.542266487006708e-5,100
Common HPs,010-20146,cg11804928,1.6599616895095906e-4,100
Common HPs,010-20871,cg11804928,3.369525549313971e-5,100
Common HPs,010-04082,cg11804928,9.408048944016153e-5,100
Common HPs,010-21438,cg11804928,3.0884731423704064e-4,100
Common HPs,010-20500,cg11804928,3.2496799740840197e-4,100
Common HPs,010-14064,cg11804928,5.885985404180804e-7,100
Common HPs,010-20797,cg11804928,2.649352413960372e-4,100
Common HPs,010-21724,cg11804928,0.0012320621592057913,100
Common HPs,010-21534,cg11804928,4.7981688883125744e-4,100
Common HPs,010-04022,cg11804928,2.358667697769475e-4,100
Common HPs,010-21240,cg11804928,7.928068631540312e-6,100
Common HPs,010-21081,cg11804928,0.001338499617686184,100
Common HPs,010-20630,cg11804928,6.690736763469698e-4,100
Common HPs,010-20953,cg11804928,2.7933235955906576e-4,100
Common HPs,010-20569,cg11804928,1.0341587456302612e-4,100
Common HPs,010-20170,cg11804928,6.355366988926459e-6,100
Common HPs,010-20249,cg11804928,8.959406493610798e-4,100
Common HPs,020-06012,cg11804928,1.7371536248979094e-4,100
Common HPs,010-20346,cg11804928,3.970074161006594e-5,100
Common HPs,010-21727,cg11804928,4.174774742454682e-4,100
Common HPs,010-20188,cg11804928,3.9367965234000024e-4,100
Common HPs,010-21287,cg11804928,8.343960708539906e-4,100
Common HPs,010-21187,cg11804928,2.0472878406182111e-7,100
Common HPs,010-21352,cg11804928,7.517618241395007e-5,100
Common HPs,010-20618,cg11804928,6.967898854541266e-7,100
Common HPs,010-20080,cg11804928,3.098023361063063e-5,100
Common HPs,010-20494,cg11804928,0.0024030206698946537,0
Common HPs,010-20280,cg11804928,4.7479439695800917e-4,100
Common HPs,010-21184,cg11804928,3.799149339566503e-4,100
Common HPs,010-20694,cg11804928,4.647027283034665e-4,100
Common HPs,010-20754,cg11804928,8.272293337737109e-4,100
Common HPs,010-21227,cg11804928,4.667503793342854e-4,100
Common HPs,010-20796,cg11804928,0.0016681574585787585,100
Common HPs,020-74081,cg11804928,0.0013761444276774771,100
Common HPs,010-20443,cg11804928,7.664081223081569e-4,100
Common HPs,010-21060,cg11804928,4.4541408741338464e-5,100
Common HPs,010-20360,cg11804928,4.256445359452957e-4,100
Common HPs,010-20839,cg11804928,6.829119230774092e-4,100
Common HPs,019-30371,cg11804928,1.706664013462665e-4,100
Common HPs,010-21017,cg11804928,2.899847925311613e-4,100
Common HPs,010-21063,cg11804928,3.4155051740222977e-4,100
